hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-01-05T01:00:00Z,16.63,17.73,22.66,16.83
2024-01-05T02:00:00Z,14.27,15.89,25.61,15.58
2024-01-05T03:00:00Z,8.12,11.17,25.66,15.34
2024-01-05T04:00:00Z,5.96,7.58,19.61,14.37
2024-01-05T05:00:00Z,3.77,3.42,9.23,5.26
2024-01-05T06:00:00Z,6.48,4.61,8.85,3.14
2024-01-05T07:00:00Z,11.39,6.9,13.54,5.01
2024-01-05T08:00:00Z,11.75,7.83,18.01,6.0
2024-01-05T09:00:00Z,13.99,10.17,18.95,7.53
2024-01-05T10:00:00Z,13.84,13.13,18.93,10.24
2024-01-05T11:00:00Z,11.59,13.02,15.19,12.62
2024-01-05T12:00:00Z,9.5,11.1,15.01,9.3
2024-01-05T13:00:00Z,8.68,10.53,14.11,6.69
2024-01-05T14:00:00Z,10.04,11.2,17.63,7.5
2024-01-05T15:00:00Z,11.75,11.11,21.21,7.86
2024-01-05T16:00:00Z,15.4,11.34,25.92,8.84
2024-01-05T17:00:00Z,19.45,11.46,26.98,10.47
2024-01-05T18:00:00Z,18.33,16.58,33.12,11.46
2024-01-05T19:00:00Z,21.71,18.17,31.77,9.76
2024-01-05T20:00:00Z,17.81,19.43,31.65,13.24
2024-01-05T21:00:00Z,12.82,19.89,19.24,14.52
2024-01-05T22:00:00Z,16.14,21.76,16.01,15.92
2024-01-05T23:00:00Z,12.72,22.85,17.4,17.02
2024-01-06T00:00:00Z,9.28,23.04,15.41,14.97
2024-01-06T01:00:00Z,7.21,20.26,17.35,17.16
2024-01-06T02:00:00Z,5.95,17.42,17.65,17.28
2024-01-06T03:00:00Z,5.12,16.41,15.65,17.15
2024-01-06T04:00:00Z,6.64,18.67,9.41,11.43
2024-01-06T05:00:00Z,4.28,19.9,6.83,7.62
2024-01-06T06:00:00Z,7.96,18.78,7.03,7.91
2024-01-06T07:00:00Z,8.16,10.45,14.15,12.45
2024-01-06T08:00:00Z,5.52,3.61,16.75,12.0
2024-01-06T09:00:00Z,9.09,3.31,14.56,7.62
2024-01-06T10:00:00Z,7.64,3.03,18.13,5.28
2024-01-06T11:00:00Z,6.04,2.82,15.63,4.72
2024-01-06T12:00:00Z,4.17,4.13,12.15,4.71
2024-01-06T13:00:00Z,4.43,5.62,11.28,3.9
2024-01-06T14:00:00Z,4.04,6.05,10.99,3.21
2024-01-06T15:00:00Z,10.18,4.49,12.14,3.33
2024-01-06T16:00:00Z,6.79,5.51,15.95,7.15
2024-01-06T17:00:00Z,14.78,5.27,19.32,6.22
2024-01-06T18:00:00Z,16.45,6.89,24.1,12.11
2024-01-06T19:00:00Z,17.32,14.29,18.63,7.99
2024-01-06T20:00:00Z,12.38,17.67,20.6,11.1
2024-01-06T21:00:00Z,12.93,20.45,14.97,9.89
2024-01-06T22:00:00Z,13.8,16.15,17.35,9.64
2024-01-06T23:00:00Z,10.96,16.55,15.58,12.55
2024-01-07T00:00:00Z,3.69,9.19,10.03,10.77
2024-01-07T01:00:00Z,2.89,9.54,8.38,9.94
2024-01-07T02:00:00Z,2.29,6.64,6.89,7.85
2024-01-07T03:00:00Z,0.85,5.12,6.41,6.59
2024-01-07T04:00:00Z,1.02,4.69,6.27,5.47
2024-01-07T05:00:00Z,1.46,4.58,6.12,4.85
2024-01-07T06:00:00Z,1.83,4.88,6.01,5.07
2024-01-07T07:00:00Z,1.57,3.06,4.82,4.16
2024-01-07T08:00:00Z,1.04,2.7,3.75,3.45
2024-01-07T09:00:00Z,2.86,2.84,6.56,4.1
2024-01-07T10:00:00Z,3.4,2.79,9.29,4.27
2024-01-07T11:00:00Z,3.57,2.47,9.54,4.14
2024-01-07T12:00:00Z,2.85,2.72,6.04,2.72
2024-01-07T13:00:00Z,1.44,2.69,3.47,2.78
2024-01-07T14:00:00Z,2.59,2.79,3.0,2.68
2024-01-07T15:00:00Z,3.51,3.62,5.69,4.24
2024-01-07T16:00:00Z,5.92,4.67,7.14,5.13
2024-01-07T17:00:00Z,6.3,6.22,8.74,7.12
2024-01-07T18:00:00Z,7.16,7.0,7.5,4.57
2024-01-07T19:00:00Z,8.98,7.31,9.44,8.15
2024-01-07T20:00:00Z,8.62,10.99,14.24,11.21
2024-01-07T21:00:00Z,8.42,9.94,13.86,12.93
2024-01-07T22:00:00Z,8.35,10.29,11.65,11.18
2024-01-07T23:00:00Z,9.75,11.12,9.83,9.26
2024-01-08T00:00:00Z,5.76,13.44,8.76,7.4
2024-01-08T01:00:00Z,3.75,8.17,7.23,7.59
2024-01-08T02:00:00Z,2.82,7.58,6.83,7.41
2024-01-08T03:00:00Z,3.77,6.82,6.73,7.43
2024-01-08T04:00:00Z,2.04,7.63,8.59,9.89
2024-01-08T05:00:00Z,5.96,8.34,9.02,9.41
2024-01-08T06:00:00Z,7.06,7.22,8.41,8.35
2024-01-08T07:00:00Z,11.2,10.55,9.27,6.14
2024-01-08T08:00:00Z,10.32,9.32,14.2,7.39
2024-01-08T09:00:00Z,11.24,8.82,15.84,7.83
2024-01-08T10:00:00Z,8.3,6.27,12.6,7.06
2024-01-08T11:00:00Z,6.08,4.82,10.18,5.44
2024-01-08T12:00:00Z,5.22,3.78,7.29,3.31
2024-01-08T13:00:00Z,4.39,3.08,6.21,3.48
2024-01-08T14:00:00Z,3.91,4.63,5.17,4.17
2024-01-08T15:00:00Z,4.51,4.17,5.57,3.83
2024-01-08T16:00:00Z,4.35,4.4,7.09,3.99
2024-01-08T17:00:00Z,5.29,4.18,8.26,4.9
2024-01-08T18:00:00Z,5.11,3.52,8.33,5.43
2024-01-08T19:00:00Z,4.96,3.86,8.1,4.13
2024-01-08T20:00:00Z,5.55,4.18,8.61,4.12
2024-01-08T21:00:00Z,5.06,4.63,7.84,3.55
2024-01-08T22:00:00Z,5.11,3.93,6.04,3.76
2024-01-08T23:00:00Z,8.98,4.0,4.71,3.38
2024-01-09T00:00:00Z,5.98,4.5,4.92,3.15
2024-01-09T01:00:00Z,3.75,4.37,5.14,3.01
2024-01-09T02:00:00Z,4.01,3.14,6.6,3.04
2024-01-09T03:00:00Z,3.76,3.2,6.15,3.0
2024-01-09T04:00:00Z,4.27,2.92,7.87,2.81
2024-01-09T05:00:00Z,4.1,3.54,7.09,3.56
2024-01-09T06:00:00Z,3.83,3.07,6.87,3.24
2024-01-09T07:00:00Z,4.34,2.91,10.79,3.64
2024-01-09T08:00:00Z,6.05,2.92,13.6,3.71
2024-01-09T09:00:00Z,8.84,2.74,13.7,2.56
2024-01-09T10:00:00Z,7.23,3.96,10.29,2.89
2024-01-09T11:00:00Z,6.02,4.77,8.41,3.48
2024-01-09T12:00:00Z,5.02,3.36,6.74,2.52
2024-01-09T13:00:00Z,3.45,3.75,4.0,2.41
2024-01-09T14:00:00Z,3.78,4.46,4.82,2.31
2024-01-09T15:00:00Z,5.98,4.69,5.87,2.5
2024-01-09T16:00:00Z,7.08,3.49,7.8,2.69
2024-01-09T17:00:00Z,9.67,4.76,9.59,2.75
2024-01-09T18:00:00Z,9.19,3.85,11.15,7.26
2024-01-09T19:00:00Z,8.44,3.92,11.03,7.55
2024-01-09T20:00:00Z,7.83,5.2,9.92,8.19
2024-01-09T21:00:00Z,6.37,4.44,9.37,6.51
2024-01-09T22:00:00Z,5.39,4.46,8.73,6.37
2024-01-09T23:00:00Z,4.19,4.21,7.38,4.15
2024-01-10T00:00:00Z,3.56,3.58,6.7,3.24
2024-01-10T01:00:00Z,3.28,2.61,5.92,3.73
2024-01-10T02:00:00Z,2.74,3.61,5.6,2.74
2024-01-10T03:00:00Z,2.54,2.41,5.0,2.14
2024-01-10T04:00:00Z,2.71,3.54,4.88,1.99
2024-01-10T05:00:00Z,2.08,1.99,4.7,1.79
2024-01-10T06:00:00Z,2.5,1.59,4.69,1.5
2024-01-10T07:00:00Z,4.52,1.51,8.36,1.71
2024-01-10T08:00:00Z,9.13,4.99,14.04,2.38
2024-01-10T09:00:00Z,13.58,5.1,26.77,2.43
2024-01-10T10:00:00Z,8.07,2.88,18.39,2.9
2024-01-10T11:00:00Z,7.41,4.94,10.73,4.19
2024-01-10T12:00:00Z,6.22,3.5,10.1,4.06
2024-01-10T13:00:00Z,6.73,5.58,9.68,3.19
2024-01-10T14:00:00Z,6.38,4.72,9.47,3.53
2024-01-10T15:00:00Z,7.6,5.71,11.51,4.55
2024-01-10T16:00:00Z,9.38,5.39,10.15,3.7
2024-01-10T17:00:00Z,6.93,1.75,9.02,3.47
2024-01-10T18:00:00Z,6.42,1.77,8.99,3.14
2024-01-10T19:00:00Z,6.78,3.0,12.95,5.08
2024-01-10T20:00:00Z,5.09,1.49,10.05,2.76
2024-01-10T21:00:00Z,5.43,4.59,6.17,2.17
2024-01-10T22:00:00Z,5.03,2.61,6.62,2.25
2024-01-10T23:00:00Z,3.5,2.84,5.32,2.5
2024-01-11T00:00:00Z,1.83,1.39,5.11,2.51
2024-01-11T01:00:00Z,2.29,1.12,5.83,2.02
2024-01-11T02:00:00Z,2.73,1.22,5.7,1.48
2024-01-11T03:00:00Z,2.55,1.32,5.25,1.61
2024-01-11T04:00:00Z,2.27,1.44,5.47,1.42
2024-01-11T05:00:00Z,2.51,1.39,5.18,1.4
2024-01-11T06:00:00Z,3.16,1.31,4.64,1.42
2024-01-11T07:00:00Z,4.88,1.51,6.46,2.11
2024-01-11T08:00:00Z,7.32,1.9,8.25,1.85
2024-01-11T09:00:00Z,13.81,2.91,13.18,1.75
2024-01-11T10:00:00Z,10.12,4.38,13.26,3.13
2024-01-11T11:00:00Z,7.97,7.25,11.42,3.94
2024-01-11T12:00:00Z,8.92,6.86,13.45,5.91
2024-01-11T13:00:00Z,9.15,5.08,15.34,5.95
2024-01-11T14:00:00Z,6.78,4.61,12.8,4.51
2024-01-11T15:00:00Z,6.38,3.69,10.17,3.32
2024-01-11T16:00:00Z,6.49,3.72,11.23,4.58
2024-01-11T17:00:00Z,8.17,3.53,11.05,6.16
2024-01-11T18:00:00Z,6.64,4.38,10.39,5.68
2024-01-11T19:00:00Z,4.99,4.3,10.33,5.08
2024-01-11T20:00:00Z,4.59,2.67,8.8,3.81
2024-01-11T21:00:00Z,5.15,4.94,9.15,5.18
2024-01-11T22:00:00Z,5.01,6.7,9.24,3.21
2024-01-11T23:00:00Z,3.88,3.01,7.9,3.25
2024-01-12T00:00:00Z,3.77,3.69,7.12,3.0
2024-01-12T01:00:00Z,2.91,3.65,7.28,3.61
2024-01-12T02:00:00Z,2.87,3.85,5.88,3.49
2024-01-12T03:00:00Z,3.35,3.83,6.01,2.96
2024-01-12T04:00:00Z,3.06,3.6,6.43,2.98
2024-01-12T05:00:00Z,2.89,3.53,6.68,3.45
2024-01-12T06:00:00Z,3.56,3.44,8.07,4.16
2024-01-12T07:00:00Z,4.37,2.98,10.31,2.84
2024-01-12T08:00:00Z,6.58,2.79,11.12,3.41
2024-01-12T09:00:00Z,9.84,3.68,13.42,3.73
2024-01-12T10:00:00Z,7.6,9.52,13.12,3.14
2024-01-12T11:00:00Z,6.64,4.97,13.82,3.04
2024-01-12T12:00:00Z,4.51,4.11,8.79,2.6
2024-01-12T13:00:00Z,5.2,2.84,8.64,3.65
2024-01-12T14:00:00Z,11.43,6.94,9.88,4.04
2024-01-12T15:00:00Z,11.26,10.97,18.2,9.92
2024-01-12T16:00:00Z,11.86,11.09,20.76,16.81
2024-01-12T17:00:00Z,15.69,15.63,27.7,16.36
2024-01-12T18:00:00Z,13.94,18.37,21.66,16.71
2024-01-12T19:00:00Z,16.61,20.91,20.56,16.37
2024-01-12T20:00:00Z,12.71,23.97,15.81,17.93
2024-01-12T21:00:00Z,7.97,22.28,11.22,19.46
2024-01-12T22:00:00Z,9.06,28.51,11.3,21.82
2024-01-12T23:00:00Z,8.2,28.85,10.73,21.91
2024-01-13T00:00:00Z,10.58,34.64,14.66,26.45
2024-01-13T01:00:00Z,6.09,25.63,16.42,27.18
2024-01-13T02:00:00Z,5.42,19.53,8.84,18.39
2024-01-13T03:00:00Z,3.06,15.79,8.37,15.31
2024-01-13T04:00:00Z,2.25,10.19,6.14,10.44
2024-01-13T05:00:00Z,4.14,7.43,7.6,7.13
2024-01-13T06:00:00Z,4.6,6.18,8.83,5.49
2024-01-13T07:00:00Z,4.73,3.16,12.75,6.57
2024-01-13T08:00:00Z,12.83,1.87,13.54,2.64
2024-01-13T09:00:00Z,15.99,2.04,13.8,1.86
2024-01-13T10:00:00Z,12.91,3.68,14.68,2.52
2024-01-13T11:00:00Z,10.23,4.9,12.37,3.6
2024-01-13T12:00:00Z,6.98,6.07,10.74,4.62
2024-01-13T13:00:00Z,7.58,7.9,10.15,5.9
2024-01-13T14:00:00Z,16.05,9.99,10.82,5.89
2024-01-13T15:00:00Z,17.92,9.22,10.35,6.25
2024-01-13T16:00:00Z,12.73,9.36,11.36,7.03
2024-01-13T17:00:00Z,14.45,11.6,12.77,8.36
2024-01-13T18:00:00Z,23.94,12.6,11.08,7.33
2024-01-13T19:00:00Z,19.56,13.33,10.67,7.53
2024-01-13T20:00:00Z,13.41,17.39,12.92,10.48
2024-01-13T21:00:00Z,11.39,18.16,11.81,13.28
2024-01-13T22:00:00Z,8.81,19.1,10.55,13.72
2024-01-13T23:00:00Z,7.5,18.47,10.17,11.92
2024-01-14T00:00:00Z,6.98,15.29,12.85,11.9
2024-01-14T01:00:00Z,4.74,17.36,8.58,11.12
2024-01-14T02:00:00Z,3.69,14.23,7.33,9.75
2024-01-14T03:00:00Z,2.51,6.73,6.47,6.53
2024-01-14T04:00:00Z,2.34,4.66,5.77,4.66
2024-01-14T05:00:00Z,3.06,4.64,6.03,4.04
2024-01-14T06:00:00Z,6.39,4.99,7.61,2.78
2024-01-14T07:00:00Z,7.91,2.08,5.94,1.81
2024-01-14T08:00:00Z,7.27,1.63,7.24,1.76
2024-01-14T09:00:00Z,8.81,2.92,12.63,3.8
2024-01-14T10:00:00Z,8.66,6.04,17.25,4.7
2024-01-14T11:00:00Z,8.32,4.3,11.8,3.67
2024-01-14T12:00:00Z,4.42,3.66,8.86,2.88
2024-01-14T13:00:00Z,3.9,3.82,6.97,2.9
2024-01-14T14:00:00Z,6.29,5.8,9.67,4.95
2024-01-14T15:00:00Z,6.74,6.1,9.33,5.17
2024-01-14T16:00:00Z,8.97,6.18,12.05,6.35
2024-01-14T17:00:00Z,8.45,6.48,11.17,6.53
2024-01-14T18:00:00Z,7.48,12.55,17.86,9.51
2024-01-14T19:00:00Z,6.17,21.23,10.93,9.54
2024-01-14T20:00:00Z,4.76,4.52,8.03,6.32
2024-01-14T21:00:00Z,5.57,5.31,8.51,5.04
2024-01-14T22:00:00Z,4.16,4.17,8.5,5.09
2024-01-14T23:00:00Z,5.53,5.92,13.06,4.91
2024-01-15T00:00:00Z,5.58,6.93,9.91,6.28
2024-01-15T01:00:00Z,4.62,5.2,8.17,5.63
2024-01-15T02:00:00Z,4.78,11.91,8.7,5.28
2024-01-15T03:00:00Z,4.36,7.23,9.17,7.72
2024-01-15T04:00:00Z,3.27,10.94,8.6,7.57
2024-01-15T05:00:00Z,2.88,20.82,7.54,5.61
2024-01-15T06:00:00Z,9.33,12.82,10.0,2.74
2024-01-15T07:00:00Z,12.38,1.89,11.98,2.1
2024-01-15T08:00:00Z,12.49,1.76,30.79,2.05
2024-01-15T09:00:00Z,14.03,1.88,24.56,2.33
2024-01-15T10:00:00Z,9.12,4.23,14.2,10.16
2024-01-15T11:00:00Z,7.21,3.25,12.94,7.03
2024-01-15T12:00:00Z,5.65,2.35,9.34,4.81
2024-01-15T13:00:00Z,3.75,3.44,8.27,3.17
2024-01-15T14:00:00Z,5.5,3.19,8.44,3.04
2024-01-15T15:00:00Z,7.38,3.2,10.23,3.25
2024-01-15T16:00:00Z,9.29,3.43,14.78,3.42
2024-01-15T17:00:00Z,28.26,5.01,17.64,5.63
2024-01-15T18:00:00Z,37.9,8.36,20.65,4.61
2024-01-15T19:00:00Z,38.47,9.79,14.93,5.88
2024-01-15T20:00:00Z,26.92,9.33,15.93,6.65
2024-01-15T21:00:00Z,24.22,9.51,13.24,8.15
2024-01-15T22:00:00Z,18.06,9.53,14.07,8.28
2024-01-15T23:00:00Z,16.01,11.55,17.07,8.4
2024-01-16T00:00:00Z,10.96,7.6,14.79,7.18
2024-01-16T01:00:00Z,8.64,8.69,17.85,13.76
2024-01-16T02:00:00Z,6.82,7.57,20.03,15.56
2024-01-16T03:00:00Z,7.36,6.24,14.11,8.91
2024-01-16T04:00:00Z,9.04,6.65,16.98,10.66
2024-01-16T05:00:00Z,11.23,7.34,20.3,10.13
2024-01-16T06:00:00Z,13.58,7.27,24.72,11.79
2024-01-16T07:00:00Z,14.84,5.65,23.28,9.32
2024-01-16T08:00:00Z,23.59,5.33,26.58,10.04
2024-01-16T09:00:00Z,24.8,6.57,28.74,10.09
2024-01-16T10:00:00Z,20.61,7.77,23.73,8.0
2024-01-16T11:00:00Z,16.66,5.08,23.91,8.64
2024-01-16T12:00:00Z,16.82,6.66,17.51,6.59
2024-01-16T13:00:00Z,15.62,7.3,13.51,7.49
2024-01-16T14:00:00Z,13.73,5.41,22.13,8.07
2024-01-16T15:00:00Z,13.6,7.79,18.91,6.86
2024-01-16T16:00:00Z,17.59,7.02,18.2,6.82
2024-01-16T17:00:00Z,19.94,6.47,16.16,6.25
2024-01-16T18:00:00Z,18.56,7.25,16.36,7.67
2024-01-16T19:00:00Z,13.39,8.07,15.87,8.01
2024-01-16T20:00:00Z,9.8,6.77,12.27,7.2
2024-01-16T21:00:00Z,8.67,7.27,10.78,7.46
2024-01-16T22:00:00Z,7.69,7.03,12.57,8.45
2024-01-16T23:00:00Z,7.03,7.6,13.74,9.78
2024-01-17T00:00:00Z,6.27,8.06,13.68,10.75
2024-01-17T01:00:00Z,6.14,7.84,12.03,11.15
2024-01-17T02:00:00Z,5.37,7.14,10.67,9.73
2024-01-17T03:00:00Z,5.02,7.06,10.11,8.9
2024-01-17T04:00:00Z,5.33,7.05,9.06,8.21
2024-01-17T05:00:00Z,6.72,7.1,8.99,7.04
2024-01-17T06:00:00Z,7.81,6.79,14.98,8.05
2024-01-17T07:00:00Z,10.83,9.43,27.48,9.22
2024-01-17T08:00:00Z,12.97,12.52,26.8,10.46
2024-01-17T09:00:00Z,14.44,12.45,22.58,10.34
2024-01-17T10:00:00Z,11.3,7.72,18.68,8.06
2024-01-17T11:00:00Z,11.19,8.22,12.64,6.79
2024-01-17T12:00:00Z,8.16,5.5,8.03,5.35
2024-01-17T13:00:00Z,7.9,5.73,7.26,3.51
2024-01-17T14:00:00Z,8.13,5.18,7.06,7.21
2024-01-17T15:00:00Z,11.19,5.71,8.39,4.36
2024-01-17T16:00:00Z,17.93,6.52,14.99,7.81
2024-01-17T17:00:00Z,24.31,8.5,21.77,7.35
2024-01-17T18:00:00Z,51.56,12.79,33.74,9.4
2024-01-17T19:00:00Z,53.13,16.37,33.04,14.46
2024-01-17T20:00:00Z,34.97,20.55,35.48,16.82
2024-01-17T21:00:00Z,29.6,21.0,40.14,20.6
2024-01-17T22:00:00Z,22.25,14.01,34.05,20.45
2024-01-17T23:00:00Z,19.01,11.58,31.51,17.67
2024-01-18T00:00:00Z,12.54,9.86,20.84,15.25
2024-01-18T01:00:00Z,8.77,9.34,20.03,15.8
2024-01-18T02:00:00Z,7.27,6.47,20.68,15.2
2024-01-18T03:00:00Z,5.92,5.06,19.2,12.91
2024-01-18T04:00:00Z,7.48,2.91,12.33,10.09
2024-01-18T05:00:00Z,4.34,2.52,13.55,9.07
2024-01-18T06:00:00Z,7.56,4.32,12.35,6.41
2024-01-18T07:00:00Z,14.17,8.99,27.62,8.21
2024-01-18T08:00:00Z,15.87,9.36,40.47,13.6
2024-01-18T09:00:00Z,17.63,8.51,26.34,8.83
2024-01-18T10:00:00Z,12.63,11.19,22.15,8.36
2024-01-18T11:00:00Z,10.43,7.43,20.12,6.34
2024-01-18T12:00:00Z,10.55,4.95,20.11,6.09
2024-01-18T13:00:00Z,8.22,6.05,19.75,6.33
2024-01-18T14:00:00Z,7.26,5.98,15.08,5.23
2024-01-18T15:00:00Z,9.18,4.9,13.27,4.01
2024-01-18T16:00:00Z,13.95,5.4,15.74,4.23
2024-01-18T17:00:00Z,18.38,7.71,16.66,5.77
2024-01-18T18:00:00Z,32.85,10.01,22.27,6.6
2024-01-18T19:00:00Z,24.04,14.0,24.69,8.93
2024-01-18T20:00:00Z,16.72,12.5,16.34,9.32
2024-01-18T21:00:00Z,14.03,14.81,12.77,7.61
2024-01-18T22:00:00Z,12.51,8.45,11.66,6.58
2024-01-18T23:00:00Z,9.74,6.18,14.13,12.17
2024-01-19T00:00:00Z,6.87,4.9,17.22,11.22
2024-01-19T01:00:00Z,4.11,3.49,11.05,8.83
2024-01-19T02:00:00Z,3.22,3.47,9.52,4.41
2024-01-19T03:00:00Z,2.88,2.92,7.58,3.21
2024-01-19T04:00:00Z,4.11,2.41,5.35,2.66
2024-01-19T05:00:00Z,5.95,2.7,5.29,2.67
2024-01-19T06:00:00Z,8.36,3.81,6.86,3.72
2024-01-19T07:00:00Z,9.94,5.08,14.74,6.5
2024-01-19T08:00:00Z,14.6,7.32,20.68,8.95
2024-01-19T09:00:00Z,17.72,9.35,24.08,9.3
2024-01-19T10:00:00Z,14.88,7.26,23.72,9.66
2024-01-19T11:00:00Z,16.32,7.93,24.96,9.44
2024-01-19T12:00:00Z,15.08,6.47,22.85,6.25
2024-01-19T13:00:00Z,13.52,5.28,12.78,5.01
2024-01-19T14:00:00Z,12.45,3.69,17.75,5.62
