hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-01-06T10:00:00Z,8.4,2.39,11.68,1.99
2023-01-06T11:00:00Z,9.03,2.54,9.8,2.01
2023-01-06T12:00:00Z,7.86,2.15,6.19,1.62
2023-01-06T13:00:00Z,7.02,1.47,2.29,1.38
2023-01-06T14:00:00Z,6.83,1.35,3.75,1.58
2023-01-06T15:00:00Z,7.28,1.59,1.96,1.6
2023-01-06T16:00:00Z,8.61,1.54,9.33,2.02
2023-01-06T17:00:00Z,10.82,2.06,11.36,2.41
2023-01-06T18:00:00Z,10.74,2.71,11.23,2.66
2023-01-06T19:00:00Z,9.56,4.82,11.47,2.91
2023-01-06T20:00:00Z,7.29,7.43,11.58,5.56
2023-01-06T21:00:00Z,4.73,5.31,7.4,3.42
2023-01-06T22:00:00Z,2.84,1.99,0.66,1.64
2023-01-06T23:00:00Z,2.22,1.38,0.0,1.22
2023-01-07T00:00:00Z,2.27,0.96,0.0,1.27
2023-01-07T01:00:00Z,1.31,2.09,0.0,1.98
2023-01-07T02:00:00Z,1.61,2.34,0.01,2.19
2023-01-07T03:00:00Z,1.81,2.46,0.02,2.27
2023-01-07T04:00:00Z,1.96,2.72,0.0,2.46
2023-01-07T05:00:00Z,1.65,2.49,0.0,2.16
2023-01-07T06:00:00Z,1.53,3.29,0.0,2.74
2023-01-07T07:00:00Z,1.8,3.14,0.23,3.17
2023-01-07T08:00:00Z,2.06,2.38,0.01,2.32
2023-01-07T09:00:00Z,2.26,1.97,0.05,2.13
2023-01-07T10:00:00Z,2.72,2.28,0.12,2.03
2023-01-07T11:00:00Z,3.05,1.92,1.54,1.7
2023-01-07T12:00:00Z,4.09,1.43,2.42,1.57
2023-01-07T13:00:00Z,6.0,1.07,0.74,1.09
2023-01-07T14:00:00Z,7.33,1.15,0.62,0.84
2023-01-07T15:00:00Z,4.04,1.43,0.14,0.71
2023-01-07T16:00:00Z,5.57,1.43,0.96,0.97
2023-01-07T17:00:00Z,9.11,1.24,4.31,1.36
2023-01-07T18:00:00Z,5.25,0.8,0.37,1.23
2023-01-07T19:00:00Z,5.62,0.74,0.0,1.04
2023-01-07T20:00:00Z,3.36,1.34,0.03,1.67
2023-01-07T21:00:00Z,2.51,1.41,0.07,1.85
2023-01-07T22:00:00Z,2.92,2.16,0.0,2.02
2023-01-07T23:00:00Z,3.13,2.38,0.21,2.38
2023-01-08T00:00:00Z,2.6,2.69,0.0,2.92
2023-01-08T01:00:00Z,2.03,2.99,0.0,3.21
2023-01-08T02:00:00Z,1.87,2.58,0.01,3.14
2023-01-08T03:00:00Z,1.23,2.6,0.0,2.81
2023-01-08T04:00:00Z,1.18,1.53,0.0,1.98
2023-01-08T05:00:00Z,2.43,1.37,0.0,1.6
2023-01-08T06:00:00Z,2.61,1.21,0.0,1.71
2023-01-08T07:00:00Z,2.61,1.24,0.0,1.57
2023-01-08T08:00:00Z,2.0,1.03,0.0,1.29
2023-01-08T09:00:00Z,2.62,0.7,0.44,1.14
2023-01-08T10:00:00Z,3.43,1.1,2.52,1.19
2023-01-08T11:00:00Z,3.95,1.28,1.75,1.54
2023-01-08T12:00:00Z,4.4,1.57,0.98,1.7
2023-01-08T13:00:00Z,3.64,1.4,0.3,1.39
2023-01-08T14:00:00Z,7.38,1.23,0.0,1.26
2023-01-08T15:00:00Z,5.68,1.29,0.0,1.26
2023-01-08T16:00:00Z,8.28,1.1,1.36,1.15
2023-01-08T17:00:00Z,11.27,1.02,1.35,0.93
2023-01-08T18:00:00Z,9.11,1.32,4.0,1.93
2023-01-08T19:00:00Z,6.75,1.18,0.48,1.66
2023-01-08T20:00:00Z,4.91,1.37,1.29,1.8
2023-01-08T21:00:00Z,5.1,2.16,4.15,2.61
2023-01-08T22:00:00Z,3.79,2.09,0.92,2.09
2023-01-08T23:00:00Z,4.01,2.5,1.36,2.48
2023-01-09T00:00:00Z,3.3,2.54,2.4,2.86
2023-01-09T01:00:00Z,3.77,3.72,2.28,2.98
2023-01-09T02:00:00Z,3.65,2.67,2.36,2.94
2023-01-09T03:00:00Z,3.06,2.21,4.03,3.24
2023-01-09T04:00:00Z,3.16,2.77,3.69,2.56
2023-01-09T05:00:00Z,3.32,2.51,1.77,2.17
2023-01-09T06:00:00Z,5.25,2.94,0.75,1.97
2023-01-09T07:00:00Z,8.68,2.42,9.73,2.26
2023-01-09T08:00:00Z,11.6,1.71,20.07,1.95
2023-01-09T09:00:00Z,13.25,1.68,23.2,2.11
2023-01-09T10:00:00Z,8.53,1.43,8.13,1.48
2023-01-09T11:00:00Z,7.75,1.41,11.45,1.81
2023-01-09T12:00:00Z,6.35,1.75,3.77,1.9
2023-01-09T13:00:00Z,4.07,2.87,0.13,2.47
2023-01-09T14:00:00Z,6.03,2.72,4.1,2.16
2023-01-09T15:00:00Z,7.72,2.71,5.62,2.44
2023-01-09T16:00:00Z,11.81,2.51,9.36,2.44
2023-01-09T17:00:00Z,14.0,2.54,9.9,2.43
2023-01-09T18:00:00Z,12.39,3.19,4.42,2.63
2023-01-09T19:00:00Z,8.44,3.64,5.29,2.96
2023-01-09T20:00:00Z,7.08,4.45,3.09,3.68
2023-01-09T21:00:00Z,6.11,4.48,2.68,3.7
2023-01-09T22:00:00Z,5.79,3.61,2.39,3.4
2023-01-09T23:00:00Z,5.18,2.99,3.42,2.95
2023-01-10T00:00:00Z,4.34,3.35,3.19,3.31
2023-01-10T01:00:00Z,3.35,3.51,2.14,3.67
2023-01-10T02:00:00Z,2.92,3.54,1.51,3.52
2023-01-10T03:00:00Z,3.6,3.44,4.06,3.95
2023-01-10T04:00:00Z,3.13,3.18,3.66,3.47
2023-01-10T05:00:00Z,2.5,2.8,1.91,3.08
2023-01-10T06:00:00Z,3.2,3.19,3.49,3.25
2023-01-10T07:00:00Z,5.55,3.04,15.71,5.26
2023-01-10T08:00:00Z,6.18,2.04,17.41,4.46
2023-01-10T09:00:00Z,8.33,1.99,14.41,3.52
2023-01-10T10:00:00Z,7.94,1.86,16.03,2.4
2023-01-10T11:00:00Z,5.81,0.66,17.93,1.26
2023-01-10T12:00:00Z,6.56,0.64,15.26,1.58
2023-01-10T13:00:00Z,7.87,1.61,10.88,1.0
2023-01-10T14:00:00Z,7.66,1.47,8.59,1.17
2023-01-10T15:00:00Z,6.27,1.6,3.54,1.32
2023-01-10T16:00:00Z,6.01,2.77,2.74,2.33
2023-01-10T17:00:00Z,6.71,2.75,2.25,2.35
2023-01-10T18:00:00Z,7.12,2.09,1.99,1.59
2023-01-10T19:00:00Z,7.6,1.13,5.49,1.56
2023-01-10T20:00:00Z,5.43,0.62,5.64,0.95
2023-01-10T21:00:00Z,4.18,0.56,1.03,0.63
2023-01-10T22:00:00Z,1.28,0.7,0.0,0.85
2023-01-10T23:00:00Z,1.46,0.91,0.01,1.02
2023-01-11T00:00:00Z,1.5,0.93,0.06,1.12
2023-01-11T01:00:00Z,1.66,1.24,0.07,1.16
2023-01-11T02:00:00Z,1.06,1.46,0.2,1.33
2023-01-11T03:00:00Z,0.5,1.98,0.01,1.85
2023-01-11T04:00:00Z,2.0,2.27,0.87,2.31
2023-01-11T05:00:00Z,3.47,2.15,2.8,2.41
2023-01-11T06:00:00Z,4.35,2.47,4.78,2.33
2023-01-11T07:00:00Z,5.79,2.62,11.35,2.73
2023-01-11T08:00:00Z,8.8,2.71,12.26,2.67
2023-01-11T09:00:00Z,9.28,3.2,18.26,3.3
2023-01-11T10:00:00Z,9.18,2.9,18.82,3.36
2023-01-11T11:00:00Z,8.28,2.9,15.22,3.12
2023-01-11T12:00:00Z,7.71,2.99,15.19,2.94
2023-01-11T13:00:00Z,6.85,2.62,12.24,2.56
2023-01-11T14:00:00Z,9.68,1.79,13.71,2.25
2023-01-11T15:00:00Z,12.88,1.36,19.09,2.03
2023-01-11T16:00:00Z,10.7,3.92,17.43,1.89
2023-01-11T17:00:00Z,9.99,2.26,11.86,2.04
2023-01-11T18:00:00Z,9.76,1.87,7.25,1.88
2023-01-11T19:00:00Z,9.75,1.94,8.52,2.01
2023-01-11T20:00:00Z,8.7,2.02,9.53,2.06
2023-01-11T21:00:00Z,7.33,1.55,11.16,2.03
2023-01-11T22:00:00Z,5.99,2.1,11.04,2.17
2023-01-11T23:00:00Z,5.25,2.6,9.94,2.8
2023-01-12T00:00:00Z,3.98,1.94,7.04,2.18
2023-01-12T01:00:00Z,3.93,0.77,6.51,0.87
2023-01-12T02:00:00Z,3.73,0.22,5.54,0.37
2023-01-12T03:00:00Z,3.15,0.25,4.89,0.4
2023-01-12T04:00:00Z,1.54,0.42,1.63,0.59
2023-01-12T05:00:00Z,0.92,0.81,0.07,0.77
2023-01-12T06:00:00Z,2.6,0.84,0.19,0.89
2023-01-12T07:00:00Z,5.51,1.21,9.38,1.41
2023-01-12T08:00:00Z,10.92,1.16,20.11,1.17
2023-01-12T09:00:00Z,16.05,1.51,14.53,0.84
2023-01-12T10:00:00Z,11.87,0.78,11.92,0.75
2023-01-12T11:00:00Z,10.25,2.1,12.29,1.05
2023-01-12T12:00:00Z,9.76,0.67,9.52,1.04
2023-01-12T13:00:00Z,8.82,1.0,7.23,1.05
2023-01-12T14:00:00Z,7.86,1.3,6.11,1.27
2023-01-12T15:00:00Z,5.48,4.22,4.54,2.79
2023-01-12T16:00:00Z,5.08,5.37,0.24,4.28
2023-01-12T17:00:00Z,7.93,5.92,0.8,4.49
2023-01-12T18:00:00Z,7.91,5.39,4.93,4.61
2023-01-12T19:00:00Z,8.59,5.93,6.95,4.62
2023-01-12T20:00:00Z,6.1,4.96,6.58,4.08
2023-01-12T21:00:00Z,5.23,4.17,6.52,3.82
2023-01-12T22:00:00Z,4.24,3.78,4.92,3.81
2023-01-12T23:00:00Z,4.34,4.43,5.71,4.29
2023-01-13T00:00:00Z,2.7,3.43,3.7,3.46
2023-01-13T01:00:00Z,2.42,3.34,3.15,3.38
2023-01-13T02:00:00Z,2.28,3.07,2.05,3.12
2023-01-13T03:00:00Z,2.67,2.88,2.64,3.1
2023-01-13T04:00:00Z,3.17,2.46,3.6,2.64
2023-01-13T05:00:00Z,3.98,1.68,5.12,1.94
2023-01-13T06:00:00Z,5.32,1.3,6.89,1.48
2023-01-13T07:00:00Z,6.87,1.49,11.91,1.78
2023-01-13T08:00:00Z,8.38,1.27,16.42,1.81
2023-01-13T09:00:00Z,9.37,1.27,12.08,1.68
2023-01-13T10:00:00Z,8.3,1.67,9.26,1.95
2023-01-13T11:00:00Z,7.32,2.08,4.75,1.95
2023-01-13T12:00:00Z,6.79,2.23,3.76,1.91
2023-01-13T13:00:00Z,6.72,2.22,2.77,1.79
2023-01-13T14:00:00Z,8.49,1.88,4.15,1.74
2023-01-13T15:00:00Z,9.77,2.17,4.78,1.99
2023-01-13T16:00:00Z,11.14,2.84,6.64,4.34
2023-01-13T17:00:00Z,14.93,3.26,7.11,5.93
2023-01-13T18:00:00Z,15.58,4.25,9.48,3.34
2023-01-13T19:00:00Z,10.39,3.83,9.49,3.48
2023-01-13T20:00:00Z,9.36,4.67,10.4,3.49
2023-01-13T21:00:00Z,9.05,4.1,13.05,5.08
2023-01-13T22:00:00Z,6.52,3.94,14.17,5.12
2023-01-13T23:00:00Z,6.52,4.68,12.77,5.16
2023-01-14T00:00:00Z,7.25,3.83,10.46,3.53
2023-01-14T01:00:00Z,4.93,3.21,8.76,3.19
2023-01-14T02:00:00Z,4.61,3.21,9.77,3.03
2023-01-14T03:00:00Z,4.53,2.33,9.91,2.31
2023-01-14T04:00:00Z,4.56,1.69,8.68,1.3
2023-01-14T05:00:00Z,4.07,0.65,7.25,0.59
2023-01-14T06:00:00Z,4.01,0.42,7.75,0.41
2023-01-14T07:00:00Z,4.04,0.25,10.09,0.36
2023-01-14T08:00:00Z,4.73,0.23,9.37,0.38
2023-01-14T09:00:00Z,6.89,0.27,10.63,0.33
2023-01-14T10:00:00Z,7.91,0.27,9.05,0.35
2023-01-14T11:00:00Z,3.94,0.74,2.0,0.71
2023-01-14T12:00:00Z,4.42,1.01,4.81,0.88
2023-01-14T13:00:00Z,4.87,0.82,3.13,0.94
2023-01-14T14:00:00Z,6.4,0.91,4.27,0.98
2023-01-14T15:00:00Z,5.3,0.97,1.27,1.19
2023-01-14T16:00:00Z,5.39,1.49,0.73,1.73
2023-01-14T17:00:00Z,7.89,2.0,2.25,1.9
2023-01-14T18:00:00Z,6.75,1.76,4.38,1.92
2023-01-14T19:00:00Z,7.45,1.93,5.5,1.85
2023-01-14T20:00:00Z,5.86,1.85,6.02,1.98
2023-01-14T21:00:00Z,4.4,1.73,5.45,2.07
2023-01-14T22:00:00Z,4.14,1.63,5.8,2.11
2023-01-14T23:00:00Z,4.02,1.52,6.29,2.03
2023-01-15T00:00:00Z,3.03,1.5,5.76,1.96
2023-01-15T01:00:00Z,2.73,1.68,5.68,2.0
2023-01-15T02:00:00Z,2.63,1.44,6.4,1.89
2023-01-15T03:00:00Z,2.57,1.09,5.67,1.55
2023-01-15T04:00:00Z,2.73,0.86,6.43,1.25
2023-01-15T05:00:00Z,2.75,1.0,6.76,1.42
2023-01-15T06:00:00Z,2.71,0.83,6.31,1.12
2023-01-15T07:00:00Z,2.63,1.02,5.26,1.3
2023-01-15T08:00:00Z,3.12,0.99,5.65,1.47
2023-01-15T09:00:00Z,4.24,0.95,6.82,1.34
2023-01-15T10:00:00Z,5.15,1.15,6.51,1.56
2023-01-15T11:00:00Z,6.81,1.8,6.83,1.91
2023-01-15T12:00:00Z,9.21,2.49,5.86,2.25
2023-01-15T13:00:00Z,11.03,2.56,4.81,2.58
2023-01-15T14:00:00Z,10.83,2.75,4.79,2.42
2023-01-15T15:00:00Z,10.64,2.55,5.56,2.28
2023-01-15T16:00:00Z,16.26,2.85,9.12,2.23
2023-01-15T17:00:00Z,14.59,2.89,8.56,2.2
2023-01-15T18:00:00Z,14.14,2.68,10.66,3.28
2023-01-15T19:00:00Z,10.77,3.06,13.22,5.1
2023-01-15T20:00:00Z,9.6,3.33,13.75,6.28
2023-01-15T21:00:00Z,7.94,4.27,15.8,6.63
2023-01-15T22:00:00Z,7.28,3.24,11.99,6.02
2023-01-15T23:00:00Z,6.29,4.63,11.8,5.19
2023-01-16T00:00:00Z,4.76,4.52,9.99,4.49
2023-01-16T01:00:00Z,4.75,5.44,9.06,4.56
2023-01-16T02:00:00Z,3.91,6.54,8.05,4.88
2023-01-16T03:00:00Z,3.58,5.71,6.91,4.66
2023-01-16T04:00:00Z,3.62,6.1,15.49,5.19
2023-01-16T05:00:00Z,4.54,8.55,13.14,6.56
2023-01-16T06:00:00Z,6.77,14.98,16.05,11.08
2023-01-16T07:00:00Z,4.85,19.93,24.02,17.71
2023-01-16T08:00:00Z,8.63,20.63,29.61,19.62
2023-01-16T09:00:00Z,8.09,14.04,27.57,16.77
2023-01-16T10:00:00Z,8.93,9.75,22.29,9.97
2023-01-16T11:00:00Z,8.13,9.94,25.39,7.54
2023-01-16T12:00:00Z,6.26,7.04,21.68,5.78
2023-01-16T13:00:00Z,3.95,5.52,16.26,7.25
2023-01-16T14:00:00Z,8.48,8.81,22.65,12.33
2023-01-16T15:00:00Z,8.2,2.73,21.42,10.78
2023-01-16T16:00:00Z,3.35,2.69,18.84,3.48
2023-01-16T17:00:00Z,11.95,3.46,23.11,5.15
2023-01-16T18:00:00Z,16.64,4.53,29.22,6.64
2023-01-16T19:00:00Z,21.5,5.45,24.44,7.39
2023-01-16T20:00:00Z,15.94,4.8,16.25,4.76
2023-01-16T21:00:00Z,14.09,5.7,22.34,9.28
2023-01-16T22:00:00Z,12.74,7.0,27.55,17.27
2023-01-16T23:00:00Z,15.08,10.35,39.72,22.52
2023-01-17T00:00:00Z,12.28,9.93,26.5,13.19
2023-01-17T01:00:00Z,8.83,10.06,19.39,10.26
2023-01-17T02:00:00Z,5.29,11.38,13.86,10.99
2023-01-17T03:00:00Z,3.88,10.23,15.78,15.06
2023-01-17T04:00:00Z,3.85,11.99,27.81,17.15
2023-01-17T05:00:00Z,4.38,16.01,13.02,14.88
2023-01-17T06:00:00Z,5.93,15.12,11.03,12.15
2023-01-17T07:00:00Z,9.34,15.91,19.13,13.97
2023-01-17T08:00:00Z,17.7,16.63,21.3,13.66
2023-01-17T09:00:00Z,23.31,15.72,26.51,14.64
2023-01-17T10:00:00Z,13.4,17.64,34.51,15.67
2023-01-17T11:00:00Z,10.5,15.87,36.13,18.48
2023-01-17T12:00:00Z,7.75,16.41,27.0,15.14
2023-01-17T13:00:00Z,7.16,14.98,17.71,11.64
2023-01-17T14:00:00Z,8.15,18.23,14.29,10.68
2023-01-17T15:00:00Z,11.7,17.73,16.76,18.78
2023-01-17T16:00:00Z,14.59,11.12,18.67,11.9
2023-01-17T17:00:00Z,19.81,18.47,21.08,11.63
2023-01-17T18:00:00Z,30.15,18.07,26.01,14.54
2023-01-17T19:00:00Z,19.23,9.28,22.56,11.53
2023-01-17T20:00:00Z,10.45,5.74,17.95,5.98
2023-01-17T21:00:00Z,7.0,4.91,8.73,4.53
2023-01-17T22:00:00Z,6.15,5.53,10.19,4.43
2023-01-17T23:00:00Z,5.53,5.58,11.44,4.85
2023-01-18T00:00:00Z,3.64,4.61,11.09,4.84
2023-01-18T01:00:00Z,3.65,3.75,8.01,3.82
2023-01-18T02:00:00Z,3.84,4.17,8.44,3.49
2023-01-18T03:00:00Z,2.8,4.61,7.02,4.15
2023-01-18T04:00:00Z,2.53,3.55,6.08,3.01
2023-01-18T05:00:00Z,2.71,4.31,7.15,3.45
2023-01-18T06:00:00Z,5.01,3.88,8.96,3.04
2023-01-18T07:00:00Z,8.34,4.0,17.2,3.92
2023-01-18T08:00:00Z,11.55,6.11,18.85,5.05
2023-01-18T09:00:00Z,13.17,6.38,15.5,5.26
2023-01-18T10:00:00Z,11.9,9.09,13.36,5.33
2023-01-18T11:00:00Z,8.95,8.23,11.87,8.14
2023-01-18T12:00:00Z,10.06,6.2,13.22,5.28
2023-01-18T13:00:00Z,5.18,4.64,11.95,4.25
2023-01-18T14:00:00Z,4.79,4.36,12.66,3.33
2023-01-18T15:00:00Z,10.37,4.6,15.96,3.41
2023-01-18T16:00:00Z,19.4,6.27,23.04,4.24
2023-01-18T17:00:00Z,23.6,38.24,25.34,5.2
2023-01-18T18:00:00Z,22.13,15.52,23.99,5.36
2023-01-18T19:00:00Z,16.43,6.72,20.48,5.55
2023-01-18T20:00:00Z,10.72,9.04,15.58,7.88
2023-01-18T21:00:00Z,8.55,7.96,16.83,7.05
2023-01-18T22:00:00Z,8.94,8.7,11.87,7.4
2023-01-18T23:00:00Z,7.5,11.8,17.14,9.87
2023-01-19T00:00:00Z,9.92,11.57,12.01,10.22
2023-01-19T01:00:00Z,8.14,12.05,10.94,8.94
2023-01-19T02:00:00Z,6.06,11.14,10.91,8.41
2023-01-19T03:00:00Z,5.07,6.98,9.66,9.3
2023-01-19T04:00:00Z,3.6,5.82,12.05,6.45
2023-01-19T05:00:00Z,5.66,3.08,6.51,3.17
2023-01-19T06:00:00Z,8.83,2.51,10.9,4.32
2023-01-19T07:00:00Z,13.84,3.62,40.43,6.69
2023-01-19T08:00:00Z,16.56,6.48,48.01,9.4
2023-01-19T09:00:00Z,20.86,9.13,41.29,9.17
2023-01-19T10:00:00Z,14.78,13.82,38.24,7.84
2023-01-19T11:00:00Z,11.27,6.18,22.32,5.24
2023-01-19T12:00:00Z,7.7,5.5,14.51,4.69
2023-01-19T13:00:00Z,8.36,6.32,15.44,9.89
2023-01-19T14:00:00Z,5.89,5.61,14.81,8.1
2023-01-19T15:00:00Z,9.08,6.96,12.72,7.68
2023-01-19T16:00:00Z,13.36,6.62,18.85,7.76
2023-01-19T17:00:00Z,21.69,9.61,22.13,8.3
