hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-01-04T04:00:00Z,2.84,2.35,5.94,2.89,11.79,1.83,,,,
2026-01-04T05:00:00Z,2.98,2.0,4.86,2.54,11.71,1.7,,,,
2026-01-04T06:00:00Z,2.74,1.94,4.05,2.28,11.87,1.51,,,,
2026-01-04T07:00:00Z,2.89,1.86,4.39,2.19,12.79,1.48,,,,
2026-01-04T08:00:00Z,4.28,2.42,7.59,2.51,15.39,1.86,,,,
2026-01-04T09:00:00Z,4.8,2.01,7.47,2.21,22.63,1.76,,,,
2026-01-04T10:00:00Z,6.72,1.95,5.59,1.95,22.84,2.28,,,,
2026-01-04T11:00:00Z,7.6,2.22,9.68,2.09,25.02,2.48,,,,
2026-01-04T12:00:00Z,10.22,2.56,10.18,2.14,18.35,4.22,,,,
2026-01-04T13:00:00Z,8.31,3.01,10.73,2.37,30.58,5.78,,,,
2026-01-04T14:00:00Z,10.75,3.22,12.51,2.69,27.04,3.91,,,,
2026-01-04T15:00:00Z,4.48,2.76,9.9,3.14,21.34,8.33,,,,
2026-01-04T16:00:00Z,13.13,4.23,10.8,4.0,81.68,7.0,,,,
2026-01-04T17:00:00Z,10.86,2.21,10.61,3.19,50.07,17.31,,,,
2026-01-04T18:00:00Z,7.51,2.59,21.94,19.23,34.38,3.39,,,,
2026-01-04T19:00:00Z,6.25,3.95,9.13,6.33,27.73,3.98,,,,
2026-01-04T20:00:00Z,6.07,5.35,9.98,7.38,24.31,5.04,,,,
2026-01-04T21:00:00Z,5.93,7.79,11.29,8.18,30.45,5.5,,,,
2026-01-04T22:00:00Z,5.24,6.96,12.52,7.67,27.3,5.51,,,,
2026-01-04T23:00:00Z,4.2,8.23,14.35,7.37,19.27,4.43,,,,
2026-01-05T00:00:00Z,3.97,10.25,10.22,7.4,19.46,5.35,,,,
2026-01-05T01:00:00Z,3.92,14.73,12.6,10.22,20.41,6.65,,,,
2026-01-05T02:00:00Z,2.97,13.53,10.69,12.17,15.22,6.81,,,,
2026-01-05T03:00:00Z,1.47,5.59,9.99,8.18,10.48,5.07,,,,
2026-01-05T04:00:00Z,0.93,5.25,3.25,6.95,8.23,3.51,,,,
2026-01-05T05:00:00Z,1.37,5.78,2.98,6.39,10.22,3.76,,,,
2026-01-05T06:00:00Z,4.24,5.2,4.38,5.4,13.27,3.97,,,,
2026-01-05T07:00:00Z,5.99,5.13,29.78,5.2,31.11,3.16,,,,
2026-01-05T08:00:00Z,13.59,3.88,47.75,4.03,39.91,2.69,,,,
2026-01-05T09:00:00Z,11.05,2.6,26.88,2.87,48.27,2.36,,,,
2026-01-05T10:00:00Z,9.41,2.47,15.63,3.01,33.81,1.8,,,,
2026-01-05T11:00:00Z,6.07,3.15,14.98,5.04,29.97,2.57,,,,
2026-01-05T12:00:00Z,5.87,2.5,13.26,4.54,21.14,2.42,,,,
2026-01-05T13:00:00Z,6.43,2.88,13.33,3.5,26.27,1.97,,,,
2026-01-05T14:00:00Z,5.51,2.99,19.32,4.19,29.1,2.38,,,,
2026-01-05T15:00:00Z,10.71,3.96,18.13,4.53,29.7,2.53,,,,
2026-01-05T16:00:00Z,17.77,4.69,26.84,4.79,39.18,2.61,,,,
2026-01-05T17:00:00Z,17.26,5.72,28.59,6.81,62.35,4.32,,,,
2026-01-05T18:00:00Z,16.48,6.34,38.41,9.58,70.06,5.51,,,,
2026-01-05T19:00:00Z,16.32,7.14,26.78,9.65,73.95,6.91,,,,
2026-01-05T20:00:00Z,13.69,7.43,23.58,9.25,64.93,7.29,,,,
2026-01-05T21:00:00Z,12.35,7.0,22.76,8.25,58.87,7.61,,,,
2026-01-05T22:00:00Z,11.49,6.28,18.5,7.19,50.99,7.45,,,,
2026-01-05T23:00:00Z,7.99,6.55,29.33,6.56,42.55,5.52,,,,
2026-01-06T00:00:00Z,8.55,13.41,34.69,16.81,38.68,7.65,,,,
2026-01-06T01:00:00Z,7.31,11.66,32.85,24.59,34.0,10.35,,,,
2026-01-06T02:00:00Z,5.4,8.08,31.89,23.25,33.62,12.54,,,,
2026-01-06T03:00:00Z,4.69,6.62,26.48,19.29,34.42,13.01,,,,
2026-01-06T04:00:00Z,3.47,5.58,20.37,18.51,43.92,12.24,,,,
2026-01-06T05:00:00Z,3.09,4.48,16.74,18.16,40.72,12.16,,,,
2026-01-06T06:00:00Z,4.98,3.58,16.99,12.68,44.28,10.23,,,,
2026-01-06T07:00:00Z,10.77,3.58,35.1,13.69,47.77,8.84,,,,
2026-01-06T08:00:00Z,15.07,5.86,33.86,11.04,58.78,9.03,,,,
2026-01-06T09:00:00Z,20.85,8.72,42.77,11.41,75.18,6.99,,,,
2026-01-06T10:00:00Z,15.19,9.22,40.7,11.25,64.83,7.42,,,,
2026-01-06T11:00:00Z,11.64,6.17,35.17,11.41,61.7,7.59,,,,
2026-01-06T12:00:00Z,9.57,3.3,42.3,12.76,131.44,11.52,,,,
2026-01-06T13:00:00Z,9.71,3.91,24.71,9.17,73.5,3.77,,,,
2026-01-06T14:00:00Z,12.21,4.54,25.34,10.64,49.13,4.44,,,,
2026-01-06T15:00:00Z,9.99,3.88,24.08,7.33,48.0,4.5,,,,
2026-01-06T16:00:00Z,9.76,4.13,20.46,6.42,32.12,3.6,,,,
2026-01-06T17:00:00Z,10.74,4.22,25.2,9.26,40.21,3.75,,,,
2026-01-06T18:00:00Z,10.81,5.09,30.41,9.78,41.75,4.76,,,,
2026-01-06T19:00:00Z,7.75,4.59,23.11,9.44,33.74,5.72,,,,
2026-01-06T20:00:00Z,5.38,3.27,16.72,11.35,25.17,3.31,,,,
2026-01-06T21:00:00Z,4.63,3.02,14.13,4.09,19.59,3.06,,,,
2026-01-06T22:00:00Z,4.03,2.65,11.34,3.28,16.53,2.63,,,,
2026-01-06T23:00:00Z,3.63,3.57,10.08,3.6,15.58,2.35,,,,
2026-01-07T00:00:00Z,3.74,3.1,10.21,3.39,20.25,2.41,,,,
2026-01-07T01:00:00Z,2.59,1.55,7.93,2.52,18.76,1.2,,,,
2026-01-07T02:00:00Z,2.24,1.49,10.59,1.94,14.93,1.12,,,,
2026-01-07T03:00:00Z,2.11,1.43,3.46,1.65,8.39,1.1,,,,
2026-01-07T04:00:00Z,2.38,1.54,4.26,1.7,7.68,1.18,,,,
2026-01-07T05:00:00Z,3.07,1.53,5.0,1.81,8.19,1.14,,,,
2026-01-07T06:00:00Z,4.29,1.26,8.21,1.56,12.05,0.99,,,,
2026-01-07T07:00:00Z,5.94,1.45,13.41,1.8,16.53,0.96,,,,
2026-01-07T08:00:00Z,6.86,1.36,18.45,1.86,20.59,0.97,,,,
2026-01-07T09:00:00Z,6.64,1.77,16.25,2.18,26.59,1.82,,,,
2026-01-07T10:00:00Z,4.71,1.78,15.71,2.22,21.09,2.43,,,,
2026-01-07T11:00:00Z,3.92,2.12,10.99,2.64,16.18,2.76,,,,
2026-01-07T12:00:00Z,3.82,2.53,10.56,2.79,12.25,2.36,,,,
2026-01-07T13:00:00Z,3.29,2.57,10.51,2.64,15.59,2.58,,,,
2026-01-07T14:00:00Z,4.73,2.66,8.74,2.6,12.95,1.86,,,,
2026-01-07T15:00:00Z,6.18,2.61,12.89,2.4,16.81,1.85,,,,
2026-01-07T16:00:00Z,7.17,2.24,23.41,2.77,33.14,1.79,,,,
2026-01-07T17:00:00Z,8.79,2.26,23.74,2.67,43.33,8.07,,,,
2026-01-07T18:00:00Z,13.49,2.77,28.15,2.5,46.41,24.6,,,,
2026-01-07T19:00:00Z,8.58,2.36,11.49,2.36,44.74,8.7,,,,
2026-01-07T20:00:00Z,8.39,2.69,11.29,2.93,32.56,3.56,,,,
2026-01-07T21:00:00Z,9.32,2.89,7.71,2.82,29.02,11.21,,,,
2026-01-07T22:00:00Z,7.59,2.8,8.21,2.81,24.02,2.88,,,,
2026-01-07T23:00:00Z,6.38,3.06,12.87,3.06,24.41,2.52,,,,
2026-01-08T00:00:00Z,6.47,2.83,13.35,3.39,26.86,2.54,,,,
2026-01-08T01:00:00Z,6.76,2.77,13.95,3.43,24.71,2.22,,,,
2026-01-08T02:00:00Z,6.91,3.2,16.92,3.88,37.4,2.63,,,,
2026-01-08T03:00:00Z,7.1,4.09,24.29,5.59,30.56,2.84,,,,
2026-01-08T04:00:00Z,6.66,4.73,21.83,5.61,38.78,3.56,,,,
2026-01-08T05:00:00Z,5.92,5.74,15.49,5.08,29.84,3.84,,,,
2026-01-08T06:00:00Z,8.65,4.36,14.9,5.45,33.37,3.38,,,,
2026-01-08T07:00:00Z,13.01,4.09,31.95,8.56,41.38,4.24,,,,
2026-01-08T08:00:00Z,15.62,7.82,40.66,16.48,59.53,5.16,,,,
2026-01-08T09:00:00Z,27.81,8.9,40.51,20.0,72.22,6.69,,,,
2026-01-08T10:00:00Z,12.12,5.27,55.52,21.67,58.15,9.22,,,,
2026-01-08T11:00:00Z,13.79,5.99,53.12,13.87,61.58,7.26,,,,
2026-01-08T12:00:00Z,9.65,4.52,27.89,8.74,52.5,6.56,,,,
2026-01-08T13:00:00Z,9.78,4.53,19.09,7.38,30.11,5.02,,,,
2026-01-08T14:00:00Z,9.68,6.05,18.68,7.29,25.43,5.12,,,,
2026-01-08T15:00:00Z,8.93,7.6,21.59,8.6,28.86,8.24,,,,
2026-01-08T16:00:00Z,9.23,7.89,19.26,9.45,21.68,4.7,,,,
2026-01-08T17:00:00Z,7.91,7.95,18.68,10.4,26.44,5.01,,,,
2026-01-08T18:00:00Z,7.21,12.49,22.12,15.23,32.27,9.77,,,,
2026-01-08T19:00:00Z,5.55,11.54,16.02,12.85,24.36,7.66,,,,
2026-01-08T20:00:00Z,4.02,8.21,11.48,9.0,18.51,5.28,,,,
2026-01-08T21:00:00Z,2.72,8.19,11.96,7.63,17.36,4.79,,,,
2026-01-08T22:00:00Z,2.52,9.19,12.89,5.54,18.32,4.37,,,,
2026-01-08T23:00:00Z,2.4,2.37,11.81,3.09,15.31,1.4,,,,
2026-01-09T00:00:00Z,1.84,0.94,9.18,2.28,14.37,0.76,,,,
2026-01-09T01:00:00Z,2.69,2.02,14.91,2.9,20.71,1.22,,,,
2026-01-09T02:00:00Z,2.8,3.07,16.22,4.39,24.72,2.75,,,,
2026-01-09T03:00:00Z,1.68,1.82,10.82,3.75,20.56,2.31,,,,
2026-01-09T04:00:00Z,1.68,1.35,10.07,3.53,14.87,1.21,,,,
2026-01-09T05:00:00Z,2.05,1.33,9.9,3.17,16.02,1.7,,,,
2026-01-09T06:00:00Z,2.01,10.07,10.09,3.54,17.98,2.34,,,,
2026-01-09T07:00:00Z,2.23,19.06,16.92,4.6,24.26,2.91,,,,
2026-01-09T08:00:00Z,3.82,9.28,23.11,7.65,33.39,4.8,,,,
2026-01-09T09:00:00Z,4.09,3.97,26.39,6.74,35.08,36.33,,,,
2026-01-09T10:00:00Z,4.39,4.36,23.91,7.2,32.3,21.71,,,,
2026-01-09T11:00:00Z,4.64,6.32,19.23,7.84,30.31,9.93,,,,
2026-01-09T12:00:00Z,3.73,3.98,16.45,6.62,29.72,50.33,,,,
2026-01-09T13:00:00Z,3.93,3.47,15.09,6.14,32.02,65.68,,,,
2026-01-09T14:00:00Z,4.42,3.31,14.29,5.88,33.97,133.09,,,,
2026-01-09T15:00:00Z,5.23,3.68,15.69,6.38,38.25,83.67,,,,
2026-01-09T16:00:00Z,4.68,3.51,17.97,6.0,49.86,121.49,,,,
2026-01-09T17:00:00Z,4.51,4.18,17.13,6.75,39.6,21.81,,,,
2026-01-09T18:00:00Z,4.35,4.73,18.36,7.14,41.13,7.0,,,,
2026-01-09T19:00:00Z,5.22,5.66,19.96,8.77,42.18,6.22,,,,
2026-01-09T20:00:00Z,5.37,7.06,18.68,10.35,36.48,16.23,,,,
2026-01-09T21:00:00Z,4.92,8.87,20.36,12.65,36.63,12.83,,,,
2026-01-09T22:00:00Z,4.05,6.93,11.62,8.07,31.53,5.16,,,,
2026-01-09T23:00:00Z,3.34,5.11,8.52,4.91,21.0,2.99,,,,
2026-01-10T00:00:00Z,2.38,4.19,8.73,5.46,19.94,3.5,,,,
2026-01-10T01:00:00Z,2.2,3.67,8.98,4.7,20.35,2.73,,,,
2026-01-10T02:00:00Z,2.5,6.83,14.46,4.62,19.39,2.46,,,,
2026-01-10T03:00:00Z,2.57,3.43,21.36,4.66,17.45,2.55,,,,
2026-01-10T04:00:00Z,3.29,3.24,14.03,5.04,23.84,2.49,,,,
2026-01-10T05:00:00Z,4.2,3.07,14.31,4.74,23.83,2.44,,,,
2026-01-10T06:00:00Z,6.89,3.0,13.44,4.46,24.31,2.31,,,,
2026-01-10T07:00:00Z,10.46,3.09,19.57,4.2,28.74,2.23,,,,
2026-01-10T08:00:00Z,9.99,3.6,18.53,4.4,32.48,7.69,,,,
2026-01-10T09:00:00Z,15.65,3.63,25.17,4.81,59.58,61.66,,,,
2026-01-10T10:00:00Z,11.97,4.17,33.85,6.21,83.09,57.38,,,,
2026-01-10T11:00:00Z,5.88,5.0,20.95,6.44,100.12,292.7,,,,
2026-01-10T12:00:00Z,6.05,4.3,14.42,6.06,98.22,93.75,,,,
2026-01-10T13:00:00Z,5.86,4.42,14.98,5.86,40.63,17.11,,,,
2026-01-10T14:00:00Z,5.85,5.2,16.95,6.73,53.71,17.21,,,,
2026-01-10T15:00:00Z,7.41,4.73,20.17,8.71,56.99,28.93,,,,
2026-01-10T16:00:00Z,18.98,4.51,22.54,8.12,67.79,9.54,,,,
2026-01-10T17:00:00Z,20.97,4.25,20.66,9.29,75.94,7.08,,,,
2026-01-10T18:00:00Z,21.41,5.37,33.2,17.32,77.04,12.95,,,,
2026-01-10T19:00:00Z,18.13,8.17,61.57,28.47,65.68,14.49,,,,
2026-01-10T20:00:00Z,14.91,10.75,59.93,33.2,72.41,19.28,,,,
2026-01-10T21:00:00Z,10.93,12.49,57.37,30.54,82.35,19.29,,,,
2026-01-10T22:00:00Z,12.46,19.8,56.91,33.3,76.72,19.52,,,,
2026-01-10T23:00:00Z,10.33,18.16,52.15,29.02,75.99,19.95,,,,
2026-01-11T00:00:00Z,5.84,8.92,41.42,21.41,69.41,15.29,,,,
2026-01-11T01:00:00Z,3.67,19.32,25.03,19.95,58.47,12.89,,,,
2026-01-11T02:00:00Z,3.15,16.75,21.85,19.35,37.92,11.25,,,,
2026-01-11T03:00:00Z,2.91,11.39,16.78,15.38,28.6,8.99,,,,
2026-01-11T04:00:00Z,2.38,7.54,14.25,12.97,21.18,7.32,,,,
2026-01-11T05:00:00Z,1.83,6.62,10.68,11.44,17.25,6.47,,,,
2026-01-11T06:00:00Z,2.52,8.36,10.97,10.35,14.85,5.48,,,,
2026-01-11T07:00:00Z,3.58,7.99,13.06,10.61,16.98,5.71,,,,
2026-01-11T08:00:00Z,3.9,7.05,15.49,10.76,19.73,5.78,,,,
2026-01-11T09:00:00Z,4.21,6.76,16.43,10.55,19.66,6.07,,,,
2026-01-11T10:00:00Z,4.48,4.55,16.81,8.53,19.95,5.3,,,,
2026-01-11T11:00:00Z,4.31,3.67,14.39,6.0,17.39,4.48,,,,
2026-01-11T12:00:00Z,4.63,2.98,12.76,5.08,17.05,3.64,,,,
2026-01-11T13:00:00Z,5.24,2.9,12.0,3.84,15.96,3.11,,,,
2026-01-11T14:00:00Z,5.81,2.91,14.72,3.64,19.97,4.75,,,,
2026-01-11T15:00:00Z,6.2,2.89,16.85,3.39,22.03,2.94,,,,
2026-01-11T16:00:00Z,5.5,2.27,13.99,3.13,22.38,3.51,,,,
2026-01-11T17:00:00Z,5.12,2.32,13.15,3.06,22.68,3.05,,,,
2026-01-11T18:00:00Z,4.87,2.98,11.76,2.98,20.62,2.32,,,,
2026-01-11T19:00:00Z,4.66,2.04,10.59,2.13,18.96,1.92,,,,
2026-01-11T20:00:00Z,4.78,2.01,11.7,2.39,18.67,1.46,,,,
2026-01-11T21:00:00Z,4.83,1.81,11.27,1.91,18.76,1.4,,,,
2026-01-11T22:00:00Z,4.69,1.27,11.56,2.03,20.01,1.13,,,,
2026-01-11T23:00:00Z,4.96,0.85,11.81,1.23,19.59,0.86,,,,
2026-01-12T00:00:00Z,3.28,0.45,5.37,0.72,13.1,0.68,,,,
2026-01-12T01:00:00Z,1.87,1.19,3.35,1.36,9.02,0.78,,,,
2026-01-12T02:00:00Z,2.35,1.7,2.16,2.13,8.6,1.28,,,,
2026-01-12T03:00:00Z,2.47,2.11,2.94,2.27,7.72,1.4,,,,
2026-01-12T04:00:00Z,3.3,1.73,5.16,1.96,10.29,1.27,,,,
2026-01-12T05:00:00Z,3.55,1.9,6.09,2.08,11.75,1.23,,,,
2026-01-12T06:00:00Z,4.62,2.33,6.89,2.25,14.52,1.54,,,,
2026-01-12T07:00:00Z,5.71,2.4,11.25,2.79,15.93,1.52,,,,
2026-01-12T08:00:00Z,7.69,2.5,13.82,2.36,20.78,1.32,,,,
2026-01-12T09:00:00Z,10.03,2.2,15.06,2.52,31.95,1.62,,,,
2026-01-12T10:00:00Z,8.35,2.58,18.63,2.67,61.27,2.15,,,,
2026-01-12T11:00:00Z,7.75,3.04,12.87,3.01,28.77,2.12,,,,
2026-01-12T12:00:00Z,8.28,3.45,11.1,3.04,50.15,2.63,,,,
2026-01-12T13:00:00Z,8.09,3.61,8.26,3.08,32.41,2.07,,,,
2026-01-12T14:00:00Z,8.2,4.61,7.63,3.53,19.92,2.3,,,,
2026-01-12T15:00:00Z,8.81,3.14,9.42,3.66,61.83,3.16,,,,
2026-01-12T16:00:00Z,8.23,2.63,10.03,3.47,63.62,2.61,,,,
2026-01-12T17:00:00Z,9.15,2.36,11.72,3.38,30.64,2.33,,,,
2026-01-12T18:00:00Z,9.03,2.27,11.39,3.07,25.14,2.04,,,,
2026-01-12T19:00:00Z,7.92,2.47,13.51,3.03,25.02,2.15,,,,
2026-01-12T20:00:00Z,6.28,2.67,12.59,2.99,22.92,2.05,,,,
2026-01-12T21:00:00Z,5.75,2.88,17.78,3.18,22.91,2.15,,,,
2026-01-12T22:00:00Z,5.38,2.42,14.81,3.56,20.12,1.73,,,,
2026-01-12T23:00:00Z,4.61,2.44,15.21,4.52,19.28,1.81,,,,
2026-01-13T00:00:00Z,4.6,2.71,14.07,4.23,20.81,1.95,,,,
2026-01-13T01:00:00Z,4.13,2.72,12.94,4.18,18.75,2.22,,,,
2026-01-13T02:00:00Z,3.53,3.47,11.77,4.45,17.08,2.3,,,,
2026-01-13T03:00:00Z,3.33,2.67,8.31,3.38,16.45,1.9,,,,
2026-01-13T04:00:00Z,3.01,2.32,8.93,3.52,13.37,1.91,,,,
2026-01-13T05:00:00Z,3.39,2.9,8.97,3.06,15.03,1.64,,,,
2026-01-13T06:00:00Z,4.87,3.41,11.37,4.11,16.75,1.8,,,,
2026-01-13T07:00:00Z,5.99,5.16,28.86,4.45,23.17,1.99,,,,
2026-01-13T08:00:00Z,8.99,3.52,54.87,4.62,38.97,2.32,,,,
2026-01-13T09:00:00Z,9.45,3.99,50.63,6.24,62.09,3.72,,,,
2026-01-13T10:00:00Z,9.14,3.26,35.32,7.76,52.63,4.27,,,,
2026-01-13T11:00:00Z,8.1,4.48,18.79,5.32,30.9,6.93,,,,
2026-01-13T12:00:00Z,6.49,4.02,11.38,3.73,25.13,2.48,,,,
2026-01-13T13:00:00Z,9.83,2.07,12.22,2.68,52.1,3.47,,,,
2026-01-13T14:00:00Z,8.49,1.03,20.53,3.34,40.17,1.01,,,,
2026-01-13T15:00:00Z,3.35,1.2,15.57,1.72,26.16,1.47,,,,
2026-01-13T16:00:00Z,5.6,3.62,14.23,4.18,30.93,4.48,,,,
2026-01-13T17:00:00Z,6.01,3.61,15.54,6.48,35.55,4.45,,,,
2026-01-13T18:00:00Z,6.09,1.53,13.02,2.37,39.72,2.26,,,,
2026-01-13T19:00:00Z,9.38,2.25,30.65,3.07,33.09,2.15,,,,
2026-01-13T20:00:00Z,10.34,2.69,16.69,2.53,38.49,3.2,,,,
2026-01-13T21:00:00Z,9.65,4.21,15.09,4.58,37.21,5.09,,,,
2026-01-13T22:00:00Z,7.52,3.7,15.4,4.91,31.36,4.2,,,,
2026-01-13T23:00:00Z,7.26,3.01,15.22,4.27,28.19,3.29,,,,
2026-01-14T00:00:00Z,4.6,2.54,30.1,6.05,24.7,3.24,,,,
2026-01-14T01:00:00Z,4.9,2.04,28.81,5.77,21.12,2.37,,,,
2026-01-14T02:00:00Z,4.31,2.92,23.62,5.61,17.92,2.08,,,,
2026-01-14T03:00:00Z,4.07,1.65,17.03,5.82,14.84,2.26,,,,
2026-01-14T04:00:00Z,3.66,1.19,12.35,6.02,20.51,2.87,,,,
2026-01-14T05:00:00Z,3.57,1.05,19.8,7.75,22.24,1.44,,,,
2026-01-14T06:00:00Z,7.39,1.4,21.76,9.5,37.19,4.44,,,,
2026-01-14T07:00:00Z,14.74,2.09,33.61,7.73,48.66,5.55,,,,
2026-01-14T08:00:00Z,15.33,2.96,49.89,11.28,57.9,7.16,,,,
2026-01-14T09:00:00Z,15.77,3.67,52.18,10.96,77.47,8.75,,,,
