hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-01-19T14:00:00Z,8.1,2.6,,
2022-01-19T15:00:00Z,12.32,2.85,,
2022-01-19T16:00:00Z,15.38,2.88,,
2022-01-19T17:00:00Z,20.67,3.17,,
2022-01-19T18:00:00Z,24.31,3.55,,
2022-01-19T19:00:00Z,21.01,3.84,,
2022-01-19T20:00:00Z,12.97,4.02,,
2022-01-19T21:00:00Z,14.58,4.57,,
2022-01-19T22:00:00Z,11.95,4.07,,
2022-01-19T23:00:00Z,15.32,4.3,,
2022-01-20T00:00:00Z,14.58,4.67,,
2022-01-20T01:00:00Z,8.72,5.26,,
2022-01-20T02:00:00Z,7.23,3.74,,
2022-01-20T03:00:00Z,10.31,3.59,,
2022-01-20T04:00:00Z,9.24,4.39,,
2022-01-20T05:00:00Z,10.11,3.66,,
2022-01-20T06:00:00Z,14.07,2.99,,
2022-01-20T07:00:00Z,30.32,2.72,,
2022-01-20T08:00:00Z,58.8,3.34,,
2022-01-20T09:00:00Z,50.23,3.59,,
2022-01-20T10:00:00Z,36.06,3.57,,
2022-01-20T11:00:00Z,25.18,3.61,,
2022-01-20T12:00:00Z,22.37,3.55,,
2022-01-20T13:00:00Z,19.34,3.64,,
2022-01-20T14:00:00Z,19.96,3.92,,
2022-01-20T15:00:00Z,16.94,3.81,,
2022-01-20T16:00:00Z,28.43,4.33,,
2022-01-20T17:00:00Z,27.36,6.63,,
2022-01-20T18:00:00Z,33.52,7.2,,
2022-01-20T19:00:00Z,35.27,7.55,,
2022-01-20T20:00:00Z,31.01,7.78,,
2022-01-20T21:00:00Z,25.31,8.79,,
2022-01-20T22:00:00Z,29.91,8.23,,
2022-01-20T23:00:00Z,26.09,7.54,,
2022-01-21T00:00:00Z,21.95,5.38,,
2022-01-21T01:00:00Z,14.1,5.1,,
2022-01-21T02:00:00Z,17.83,7.43,,
2022-01-21T03:00:00Z,20.8,12.92,,
2022-01-21T04:00:00Z,22.65,17.24,,
2022-01-21T05:00:00Z,21.29,20.45,,
2022-01-21T06:00:00Z,21.87,20.13,,
2022-01-21T07:00:00Z,31.91,19.25,,
2022-01-21T08:00:00Z,35.59,18.71,,
2022-01-21T09:00:00Z,45.2,19.54,,
2022-01-21T10:00:00Z,60.84,18.1,,
2022-01-21T11:00:00Z,52.01,13.32,,
2022-01-21T12:00:00Z,43.73,7.37,,
2022-01-21T13:00:00Z,30.23,7.3,,
2022-01-21T14:00:00Z,24.04,6.91,,
2022-01-21T15:00:00Z,15.74,3.99,,
2022-01-21T16:00:00Z,15.25,3.54,,
2022-01-21T17:00:00Z,12.12,3.58,,
2022-01-21T18:00:00Z,15.11,5.02,,
2022-01-21T19:00:00Z,18.82,6.41,,
2022-01-21T20:00:00Z,12.17,6.34,,
2022-01-21T21:00:00Z,9.87,6.34,,
2022-01-21T22:00:00Z,8.66,7.2,,
2022-01-21T23:00:00Z,11.55,9.56,,
2022-01-22T00:00:00Z,6.59,9.15,,
2022-01-22T01:00:00Z,6.03,6.56,,
2022-01-22T02:00:00Z,5.24,8.08,,
2022-01-22T03:00:00Z,4.93,9.36,,
2022-01-22T04:00:00Z,3.64,6.61,,
2022-01-22T05:00:00Z,3.56,5.23,,
2022-01-22T06:00:00Z,5.7,6.71,,
2022-01-22T07:00:00Z,12.37,7.08,,
2022-01-22T08:00:00Z,25.3,5.71,,
2022-01-22T09:00:00Z,18.23,5.05,,
2022-01-22T10:00:00Z,10.27,5.52,,
2022-01-22T11:00:00Z,6.62,6.03,,
2022-01-22T12:00:00Z,8.39,7.73,,
2022-01-22T13:00:00Z,5.51,6.37,,
2022-01-22T14:00:00Z,6.04,5.54,,
2022-01-22T15:00:00Z,7.8,4.93,,
2022-01-22T16:00:00Z,12.2,6.32,,
2022-01-22T17:00:00Z,10.46,8.38,,
2022-01-22T18:00:00Z,10.41,7.82,,
2022-01-22T19:00:00Z,8.17,7.37,,
2022-01-22T20:00:00Z,8.05,7.49,,
2022-01-22T21:00:00Z,8.58,7.66,,
2022-01-22T22:00:00Z,7.63,9.89,,
2022-01-22T23:00:00Z,6.62,9.81,,
2022-01-23T00:00:00Z,7.28,9.35,,
2022-01-23T01:00:00Z,5.31,8.85,,
2022-01-23T02:00:00Z,5.06,9.97,,
2022-01-23T03:00:00Z,4.69,10.49,,
2022-01-23T04:00:00Z,4.47,9.74,,
2022-01-23T05:00:00Z,4.52,10.43,,
2022-01-23T06:00:00Z,4.81,11.36,,
2022-01-23T07:00:00Z,4.37,13.22,,
2022-01-23T08:00:00Z,3.69,13.89,,
2022-01-23T09:00:00Z,3.57,10.94,,
2022-01-23T10:00:00Z,4.06,11.26,,
2022-01-23T11:00:00Z,5.02,12.84,,
2022-01-23T12:00:00Z,5.3,11.76,,
2022-01-23T13:00:00Z,5.81,13.4,,
2022-01-23T14:00:00Z,6.14,15.63,,
2022-01-23T15:00:00Z,6.11,16.9,,
2022-01-23T16:00:00Z,6.5,16.13,,
2022-01-23T17:00:00Z,6.36,17.19,,
2022-01-23T18:00:00Z,6.42,17.58,,
2022-01-23T19:00:00Z,8.45,18.45,,
2022-01-23T20:00:00Z,6.76,19.92,,
2022-01-23T21:00:00Z,6.24,20.02,,
2022-01-23T22:00:00Z,5.42,19.89,,
2022-01-23T23:00:00Z,4.72,20.38,,
2022-01-24T00:00:00Z,5.74,20.78,,
2022-01-24T01:00:00Z,4.8,19.89,,
2022-01-24T02:00:00Z,3.63,18.99,,
2022-01-24T03:00:00Z,3.43,19.29,,
2022-01-24T04:00:00Z,3.7,19.83,,
