hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-01-04T20:00:00Z,12.34,14.22,35.09,17.68,,
2025-01-04T21:00:00Z,8.6,13.08,21.42,10.46,,
2025-01-04T22:00:00Z,5.37,7.1,21.67,8.9,,
2025-01-04T23:00:00Z,5.55,11.12,23.35,12.25,,
2025-01-05T00:00:00Z,5.27,12.47,19.76,12.99,,
2025-01-05T01:00:00Z,3.41,6.73,14.43,5.19,,
2025-01-05T02:00:00Z,2.77,4.03,13.12,3.25,,
2025-01-05T03:00:00Z,2.66,2.05,12.28,1.76,,
2025-01-05T04:00:00Z,2.29,1.98,12.25,2.74,,
2025-01-05T05:00:00Z,2.21,1.95,12.28,2.13,,
2025-01-05T06:00:00Z,2.26,0.52,12.48,1.01,,
2025-01-05T07:00:00Z,2.67,0.5,14.01,0.92,,
2025-01-05T08:00:00Z,3.7,1.44,15.89,1.85,,
2025-01-05T09:00:00Z,3.3,2.08,16.1,2.55,,
2025-01-05T10:00:00Z,4.12,1.61,17.99,3.63,,
2025-01-05T11:00:00Z,4.01,3.54,19.05,4.17,,
2025-01-05T12:00:00Z,4.75,4.18,19.06,7.55,,
2025-01-05T13:00:00Z,5.26,4.8,20.61,4.86,,
2025-01-05T14:00:00Z,9.13,5.76,20.46,5.47,,
2025-01-05T15:00:00Z,10.22,5.64,23.09,6.55,,
2025-01-05T16:00:00Z,12.03,7.55,24.24,7.05,,
2025-01-05T17:00:00Z,15.16,9.66,23.48,8.53,,
2025-01-05T18:00:00Z,11.44,7.11,27.87,10.82,,
2025-01-05T19:00:00Z,12.2,11.13,27.36,13.87,,
2025-01-05T20:00:00Z,10.75,18.12,32.76,19.92,,
2025-01-05T21:00:00Z,7.52,17.01,48.32,21.86,,
2025-01-05T22:00:00Z,9.14,15.12,43.54,18.88,,
2025-01-05T23:00:00Z,10.51,9.47,38.92,12.13,,
2025-01-06T00:00:00Z,7.46,6.74,29.22,8.14,,
2025-01-06T01:00:00Z,5.04,6.19,23.14,6.31,,
2025-01-06T02:00:00Z,4.08,4.91,20.46,5.56,,
2025-01-06T03:00:00Z,3.21,2.76,16.55,2.89,,
2025-01-06T04:00:00Z,2.29,0.42,13.38,0.71,,
2025-01-06T05:00:00Z,2.69,0.27,14.97,0.72,,
2025-01-06T06:00:00Z,3.04,0.41,16.5,0.62,,
2025-01-06T07:00:00Z,2.84,0.35,24.68,0.96,,
2025-01-06T08:00:00Z,4.97,0.49,38.94,0.82,,
2025-01-06T09:00:00Z,6.7,0.8,28.88,0.76,,
2025-01-06T10:00:00Z,7.0,0.57,22.65,0.65,,
2025-01-06T11:00:00Z,5.61,1.83,22.09,1.72,,
2025-01-06T12:00:00Z,4.25,1.18,20.9,1.88,,
2025-01-06T13:00:00Z,4.43,1.94,20.28,1.81,,
2025-01-06T14:00:00Z,5.04,1.3,19.95,1.54,,
2025-01-06T15:00:00Z,7.0,2.65,18.23,2.8,,
2025-01-06T16:00:00Z,10.4,1.51,17.9,1.97,,
2025-01-06T17:00:00Z,12.82,1.55,23.64,1.52,,
2025-01-06T18:00:00Z,11.63,1.53,31.48,2.25,,
2025-01-06T19:00:00Z,10.42,1.88,17.74,2.38,,
2025-01-06T20:00:00Z,8.74,1.91,19.16,2.39,,
2025-01-06T21:00:00Z,7.49,1.64,19.89,2.1,,
2025-01-06T22:00:00Z,4.53,1.51,17.07,2.21,,
2025-01-06T23:00:00Z,3.7,1.39,15.28,2.05,,
2025-01-07T00:00:00Z,2.72,1.65,15.12,2.18,,
2025-01-07T01:00:00Z,3.57,2.0,12.14,2.33,,
2025-01-07T02:00:00Z,4.3,2.58,13.68,2.35,,
2025-01-07T03:00:00Z,2.78,2.2,13.88,2.22,,
2025-01-07T04:00:00Z,2.95,1.71,14.66,2.06,,
2025-01-07T05:00:00Z,2.81,1.62,14.89,2.03,,
2025-01-07T06:00:00Z,5.46,1.6,16.1,1.97,,
2025-01-07T07:00:00Z,9.37,1.7,33.85,2.11,,
2025-01-07T08:00:00Z,14.7,1.74,49.96,2.56,,
2025-01-07T09:00:00Z,15.57,2.51,41.24,2.44,,
2025-01-07T10:00:00Z,14.99,2.23,39.17,2.76,,
2025-01-07T11:00:00Z,12.99,2.35,38.94,3.36,,
2025-01-07T12:00:00Z,11.8,2.71,28.81,3.22,,
2025-01-07T13:00:00Z,10.75,2.59,22.22,2.64,,
2025-01-07T14:00:00Z,10.52,2.68,23.29,2.66,,
2025-01-07T15:00:00Z,10.13,2.53,27.39,3.08,,
2025-01-07T16:00:00Z,15.14,1.93,36.54,2.08,,
2025-01-07T17:00:00Z,15.13,2.71,36.91,2.23,,
2025-01-07T18:00:00Z,16.07,3.03,23.81,2.47,,
2025-01-07T19:00:00Z,10.61,3.75,24.5,2.81,,
2025-01-07T20:00:00Z,9.81,3.11,22.46,3.38,,
2025-01-07T21:00:00Z,6.15,2.71,17.47,2.64,,
2025-01-07T22:00:00Z,5.52,2.98,18.97,3.11,,
2025-01-07T23:00:00Z,4.54,2.66,19.11,2.49,,
2025-01-08T00:00:00Z,3.44,2.24,16.97,3.13,,
2025-01-08T01:00:00Z,3.65,2.16,15.89,2.45,,
2025-01-08T02:00:00Z,3.75,2.31,16.37,2.75,,
2025-01-08T03:00:00Z,3.81,3.57,22.95,5.07,,
2025-01-08T04:00:00Z,4.36,4.01,22.21,5.91,,
2025-01-08T05:00:00Z,3.97,4.3,19.64,6.57,,
2025-01-08T06:00:00Z,7.03,3.86,23.08,7.25,,
2025-01-08T07:00:00Z,14.69,5.17,31.44,7.64,,
2025-01-08T08:00:00Z,21.31,8.27,37.89,7.29,,
2025-01-08T09:00:00Z,24.64,6.01,79.72,10.82,,
2025-01-08T10:00:00Z,29.0,5.8,70.12,13.11,,
2025-01-08T11:00:00Z,30.62,15.19,96.94,22.0,,
2025-01-08T12:00:00Z,24.46,19.83,99.05,21.79,,
2025-01-08T13:00:00Z,23.14,21.88,83.87,22.56,,
2025-01-08T14:00:00Z,23.23,17.67,82.82,20.37,,
2025-01-08T15:00:00Z,24.14,19.37,90.89,24.07,,
2025-01-08T16:00:00Z,22.4,21.31,78.69,21.8,,
2025-01-08T17:00:00Z,21.03,17.05,57.55,16.91,,
2025-01-08T18:00:00Z,21.81,21.49,54.79,17.84,,
2025-01-08T19:00:00Z,22.21,18.97,63.1,17.96,,
2025-01-08T20:00:00Z,20.77,20.65,64.31,19.0,,
2025-01-08T21:00:00Z,19.57,22.72,62.98,25.76,,
2025-01-08T22:00:00Z,18.72,23.05,60.48,25.14,,
2025-01-08T23:00:00Z,19.13,30.44,60.89,22.98,,
2025-01-09T00:00:00Z,19.9,23.93,66.61,23.86,,
2025-01-09T01:00:00Z,18.06,22.37,72.68,23.51,,
2025-01-09T02:00:00Z,20.09,29.75,86.13,22.06,,
2025-01-09T03:00:00Z,18.11,24.69,80.84,20.91,,
2025-01-09T04:00:00Z,14.32,14.87,71.4,17.86,,
2025-01-09T05:00:00Z,9.71,8.4,62.72,15.26,,
2025-01-09T06:00:00Z,9.46,5.18,69.01,15.5,,
2025-01-09T07:00:00Z,13.93,4.32,81.68,13.64,,
2025-01-09T08:00:00Z,14.4,3.67,104.75,9.29,,
2025-01-09T09:00:00Z,19.33,3.41,76.65,9.96,,
2025-01-09T10:00:00Z,18.18,13.68,80.19,11.15,,
2025-01-09T11:00:00Z,15.93,20.51,65.11,21.09,,
2025-01-09T12:00:00Z,13.92,16.61,42.37,16.35,,
2025-01-09T13:00:00Z,12.55,15.94,33.46,15.79,,
2025-01-09T14:00:00Z,11.46,10.82,28.49,10.76,,
2025-01-09T15:00:00Z,10.07,8.86,32.38,9.54,,
2025-01-09T16:00:00Z,14.52,7.81,33.7,8.99,,
2025-01-09T17:00:00Z,14.81,6.62,34.97,7.18,,
2025-01-09T18:00:00Z,17.23,6.66,43.34,7.76,,
2025-01-09T19:00:00Z,13.8,9.38,32.98,9.75,,
2025-01-09T20:00:00Z,13.59,11.37,26.95,9.19,,
2025-01-09T21:00:00Z,15.93,11.56,27.61,11.25,,
2025-01-09T22:00:00Z,11.23,11.73,31.62,14.18,,
2025-01-09T23:00:00Z,8.67,13.73,35.35,16.44,,
2025-01-10T00:00:00Z,5.53,13.57,29.6,16.24,,
2025-01-10T01:00:00Z,5.01,15.41,33.07,19.1,,
2025-01-10T02:00:00Z,6.34,11.81,32.32,19.5,,
2025-01-10T03:00:00Z,4.15,11.32,24.85,17.52,,
2025-01-10T04:00:00Z,3.72,15.08,32.35,19.79,,
2025-01-10T05:00:00Z,3.58,12.29,25.91,19.53,,
2025-01-10T06:00:00Z,9.84,11.9,32.07,19.62,,
2025-01-10T07:00:00Z,17.0,12.19,74.26,18.4,,
2025-01-10T08:00:00Z,23.35,13.3,85.2,21.74,,
2025-01-10T09:00:00Z,29.27,14.56,84.3,25.55,,
2025-01-10T10:00:00Z,32.29,20.83,87.64,29.66,,
2025-01-10T11:00:00Z,28.64,25.87,92.77,29.33,,
2025-01-10T12:00:00Z,29.04,37.24,81.82,28.19,,
2025-01-10T13:00:00Z,16.59,13.53,72.37,27.64,,
2025-01-10T14:00:00Z,9.02,12.14,56.11,20.42,,
2025-01-10T15:00:00Z,13.84,13.31,45.26,15.24,,
2025-01-10T16:00:00Z,31.68,15.78,66.3,21.82,,
2025-01-10T17:00:00Z,27.98,15.13,68.62,22.44,,
2025-01-10T18:00:00Z,31.79,14.64,68.32,20.93,,
2025-01-10T19:00:00Z,29.68,15.31,67.96,27.04,,
2025-01-10T20:00:00Z,22.23,15.56,77.7,31.26,,
2025-01-10T21:00:00Z,24.29,17.74,72.18,36.1,,
2025-01-10T22:00:00Z,24.37,17.76,82.82,38.35,,
2025-01-10T23:00:00Z,21.81,20.71,90.37,45.31,,
2025-01-11T00:00:00Z,17.28,21.99,79.01,37.09,,
2025-01-11T01:00:00Z,12.16,21.49,67.38,34.16,,
2025-01-11T02:00:00Z,12.18,22.58,65.74,32.65,,
2025-01-11T03:00:00Z,10.94,21.97,69.14,34.46,,
2025-01-11T04:00:00Z,10.17,21.59,61.18,34.53,,
2025-01-11T05:00:00Z,8.72,21.47,58.89,31.02,,
2025-01-11T06:00:00Z,9.67,21.84,48.7,33.99,,
2025-01-11T07:00:00Z,11.32,22.35,51.33,35.14,,
2025-01-11T08:00:00Z,12.56,21.42,52.11,33.28,,
2025-01-11T09:00:00Z,15.74,21.33,54.82,32.37,,
2025-01-11T10:00:00Z,15.66,25.13,61.17,32.7,,
2025-01-11T11:00:00Z,19.8,32.27,58.48,30.51,,
2025-01-11T12:00:00Z,24.56,33.97,59.67,28.67,,
2025-01-11T13:00:00Z,26.22,34.48,62.43,31.02,,
2025-01-11T14:00:00Z,25.68,37.82,61.39,28.7,,
2025-01-11T15:00:00Z,25.41,31.93,68.91,27.8,,
2025-01-11T16:00:00Z,26.44,30.27,75.41,32.66,,
2025-01-11T17:00:00Z,27.8,36.51,84.45,41.02,,
2025-01-11T18:00:00Z,23.79,38.21,79.9,43.54,,
2025-01-11T19:00:00Z,17.94,38.24,91.24,40.28,,
2025-01-11T20:00:00Z,17.32,36.33,85.44,38.89,,
2025-01-11T21:00:00Z,17.9,37.26,85.25,41.97,,
2025-01-11T22:00:00Z,17.04,38.24,75.69,39.62,,
2025-01-11T23:00:00Z,15.84,37.91,55.22,33.41,,
2025-01-12T00:00:00Z,15.18,38.85,66.74,37.15,,
2025-01-12T01:00:00Z,17.4,38.94,63.5,36.98,,
2025-01-12T02:00:00Z,14.36,36.45,58.62,37.8,,
2025-01-12T03:00:00Z,14.25,36.31,55.83,35.84,,
2025-01-12T04:00:00Z,13.54,32.56,51.73,31.35,,
2025-01-12T05:00:00Z,4.66,9.36,47.01,31.12,,
2025-01-12T06:00:00Z,5.64,13.29,48.55,29.6,,
2025-01-12T07:00:00Z,12.19,22.59,50.04,28.75,,
2025-01-12T08:00:00Z,13.07,27.05,46.73,28.87,,
2025-01-12T09:00:00Z,14.55,27.76,46.62,28.26,,
2025-01-12T10:00:00Z,14.62,30.18,45.59,27.45,,
2025-01-12T11:00:00Z,13.49,25.54,44.72,26.95,,
2025-01-12T12:00:00Z,10.71,21.6,44.95,28.37,,
2025-01-12T13:00:00Z,9.85,19.74,48.57,27.23,,
2025-01-12T14:00:00Z,11.31,16.78,40.56,22.78,,
2025-01-12T15:00:00Z,10.73,17.0,46.44,23.94,,
2025-01-12T16:00:00Z,11.64,19.76,46.56,24.37,,
2025-01-12T17:00:00Z,11.61,18.66,48.23,23.4,,
2025-01-12T18:00:00Z,9.11,17.47,44.45,22.33,,
2025-01-12T19:00:00Z,8.49,21.26,54.6,25.69,,
2025-01-12T20:00:00Z,7.54,21.43,50.18,27.24,,
2025-01-12T21:00:00Z,6.91,28.7,48.04,25.98,,
2025-01-12T22:00:00Z,6.34,26.45,48.76,26.34,,
2025-01-12T23:00:00Z,5.22,25.59,44.37,24.74,,
2025-01-13T00:00:00Z,3.87,26.26,33.49,23.29,,
2025-01-13T01:00:00Z,3.16,25.17,21.94,20.21,,
2025-01-13T02:00:00Z,2.75,25.57,17.68,18.23,,
2025-01-13T03:00:00Z,2.65,23.67,17.58,15.43,,
2025-01-13T04:00:00Z,2.38,9.73,14.88,12.21,,
2025-01-13T05:00:00Z,2.61,8.51,16.67,11.95,,
2025-01-13T06:00:00Z,3.62,8.36,16.04,10.01,,
2025-01-13T07:00:00Z,4.46,18.89,23.82,10.29,,
2025-01-13T08:00:00Z,5.87,21.83,31.37,10.57,,
2025-01-13T09:00:00Z,8.34,23.56,36.79,10.39,,
2025-01-13T10:00:00Z,7.84,13.84,28.93,9.15,,
2025-01-13T11:00:00Z,8.03,7.95,23.39,6.92,,
2025-01-13T12:00:00Z,8.52,6.5,21.75,6.99,,
2025-01-13T13:00:00Z,9.09,6.19,22.06,6.18,,
2025-01-13T14:00:00Z,9.76,7.17,24.05,6.22,,
2025-01-13T15:00:00Z,11.0,6.7,23.94,6.8,,
2025-01-13T16:00:00Z,11.45,6.93,29.24,8.15,,
2025-01-13T17:00:00Z,10.2,8.08,34.18,9.48,,
2025-01-13T18:00:00Z,10.79,9.03,28.32,9.05,,
2025-01-13T19:00:00Z,10.31,9.04,22.32,8.68,,
2025-01-13T20:00:00Z,8.68,9.35,21.91,9.62,,
2025-01-13T21:00:00Z,5.69,9.7,23.4,11.36,,
2025-01-13T22:00:00Z,5.54,11.45,22.78,12.65,,
2025-01-13T23:00:00Z,5.37,11.6,22.66,13.72,,
2025-01-14T00:00:00Z,5.16,11.27,20.8,13.15,,
2025-01-14T01:00:00Z,4.87,9.84,18.08,10.75,,
2025-01-14T02:00:00Z,4.52,9.97,15.78,10.19,,
2025-01-14T03:00:00Z,4.7,9.99,16.97,10.65,,
2025-01-14T04:00:00Z,4.15,11.23,17.29,11.24,,
2025-01-14T05:00:00Z,5.04,11.83,19.43,12.29,,
2025-01-14T06:00:00Z,6.43,12.77,16.82,12.47,,
2025-01-14T07:00:00Z,8.77,13.16,23.94,11.77,,
2025-01-14T08:00:00Z,10.55,12.74,29.19,13.13,,
2025-01-14T09:00:00Z,16.01,13.09,37.75,14.82,,
2025-01-14T10:00:00Z,13.72,13.58,41.23,15.15,,
2025-01-14T11:00:00Z,10.31,10.84,39.2,14.07,,
2025-01-14T12:00:00Z,10.83,6.5,36.71,9.08,,
2025-01-14T13:00:00Z,11.45,6.4,26.6,4.23,,
2025-01-14T14:00:00Z,14.14,7.58,31.97,6.93,,
2025-01-14T15:00:00Z,16.38,8.65,36.21,9.46,,
2025-01-14T16:00:00Z,17.52,9.38,44.11,9.88,,
2025-01-14T17:00:00Z,21.54,15.29,35.27,14.95,,
2025-01-14T18:00:00Z,24.43,13.14,40.94,14.19,,
2025-01-14T19:00:00Z,20.15,12.46,39.44,13.76,,
2025-01-14T20:00:00Z,17.13,12.53,43.84,15.5,,
2025-01-14T21:00:00Z,15.79,13.84,41.76,17.09,,
2025-01-14T22:00:00Z,14.68,18.56,38.32,17.54,,
2025-01-14T23:00:00Z,10.86,15.07,34.62,17.29,,
2025-01-15T00:00:00Z,9.85,15.34,29.02,16.05,,
2025-01-15T01:00:00Z,7.28,13.37,24.0,13.63,,
2025-01-15T02:00:00Z,5.7,10.65,17.0,10.21,,
2025-01-15T03:00:00Z,6.32,13.24,15.99,10.52,,
2025-01-15T04:00:00Z,5.51,11.04,18.23,11.16,,
2025-01-15T05:00:00Z,6.09,6.85,16.6,6.24,,
2025-01-15T06:00:00Z,6.44,5.61,18.46,5.26,,
2025-01-15T07:00:00Z,10.22,6.03,23.3,5.25,,
2025-01-15T08:00:00Z,11.53,5.67,48.93,5.01,,
2025-01-15T09:00:00Z,18.77,10.1,41.1,10.46,,
2025-01-15T10:00:00Z,13.76,10.06,32.58,10.02,,
2025-01-15T11:00:00Z,13.13,10.83,29.72,10.92,,
2025-01-15T12:00:00Z,12.0,14.8,30.32,12.36,,
2025-01-15T13:00:00Z,10.37,12.31,20.26,12.67,,
2025-01-15T14:00:00Z,6.12,11.51,24.05,14.11,,
2025-01-15T15:00:00Z,9.89,9.05,31.4,13.42,,
2025-01-15T16:00:00Z,27.3,10.42,46.4,14.64,,
2025-01-15T17:00:00Z,32.56,10.1,62.52,16.19,,
2025-01-15T18:00:00Z,33.84,12.78,58.82,15.81,,
2025-01-15T19:00:00Z,33.59,17.45,69.67,20.51,,
2025-01-15T20:00:00Z,18.91,13.36,74.6,22.37,,
2025-01-15T21:00:00Z,18.39,15.5,58.3,20.61,,
2025-01-15T22:00:00Z,14.36,16.36,54.64,22.03,,
2025-01-15T23:00:00Z,12.46,17.26,46.3,20.72,,
2025-01-16T00:00:00Z,8.25,17.72,43.45,20.12,,
2025-01-16T01:00:00Z,6.47,18.31,41.19,16.8,,
2025-01-16T02:00:00Z,5.53,18.61,34.21,13.49,,
2025-01-16T03:00:00Z,5.22,20.15,29.48,13.67,,
2025-01-16T04:00:00Z,4.53,19.79,29.87,13.16,,
2025-01-16T05:00:00Z,4.76,14.89,33.59,11.91,,
2025-01-16T06:00:00Z,7.39,11.39,33.83,10.88,,
2025-01-16T07:00:00Z,8.52,13.11,38.2,12.24,,
2025-01-16T08:00:00Z,8.81,14.36,39.19,15.07,,
2025-01-16T09:00:00Z,13.14,13.06,38.13,14.35,,
2025-01-16T10:00:00Z,17.05,12.8,35.12,13.71,,
2025-01-16T11:00:00Z,16.83,17.24,33.09,12.01,,
2025-01-16T12:00:00Z,13.15,12.18,32.22,12.97,,
2025-01-16T13:00:00Z,8.78,11.31,28.73,16.04,,
2025-01-16T14:00:00Z,7.08,12.8,26.26,16.3,,
2025-01-16T15:00:00Z,13.02,12.25,23.7,13.92,,
2025-01-16T16:00:00Z,17.11,11.34,38.67,15.21,,
2025-01-16T17:00:00Z,17.47,13.08,40.84,18.55,,
2025-01-16T18:00:00Z,17.31,18.29,30.94,20.4,,
2025-01-16T19:00:00Z,13.29,23.05,26.62,22.57,,
2025-01-16T20:00:00Z,10.06,24.83,22.48,22.89,,
2025-01-16T21:00:00Z,8.82,25.15,23.08,23.53,,
2025-01-16T22:00:00Z,7.35,26.27,19.56,22.89,,
2025-01-16T23:00:00Z,6.19,25.58,16.29,20.61,,
2025-01-17T00:00:00Z,4.48,22.84,14.3,19.73,,
2025-01-17T01:00:00Z,3.87,20.97,11.92,18.74,,
2025-01-17T02:00:00Z,3.39,20.5,12.46,19.58,,
2025-01-17T03:00:00Z,3.02,20.65,12.96,19.23,,
2025-01-17T04:00:00Z,3.15,18.56,12.01,16.23,,
2025-01-17T05:00:00Z,3.4,13.78,11.48,12.73,,
2025-01-17T06:00:00Z,4.73,12.59,11.6,11.33,,
2025-01-17T07:00:00Z,5.73,15.82,16.78,14.02,,
2025-01-17T08:00:00Z,9.19,19.7,20.94,16.96,,
2025-01-17T09:00:00Z,10.77,19.44,21.82,17.86,,
2025-01-17T10:00:00Z,10.26,19.46,23.69,17.52,,
2025-01-17T11:00:00Z,9.05,17.84,27.06,16.52,,
2025-01-17T12:00:00Z,9.84,18.57,33.77,15.63,,
2025-01-17T13:00:00Z,11.11,19.58,20.49,15.87,,
2025-01-17T14:00:00Z,11.8,20.79,26.25,15.87,,
2025-01-17T15:00:00Z,14.66,19.75,32.74,17.03,,
2025-01-17T16:00:00Z,16.49,21.53,33.54,18.23,,
2025-01-17T17:00:00Z,17.6,23.47,31.62,19.2,,
2025-01-17T18:00:00Z,16.95,22.81,33.16,19.8,,
2025-01-17T19:00:00Z,12.57,23.17,20.42,19.93,,
2025-01-17T20:00:00Z,9.09,23.64,22.2,20.9,,
2025-01-17T21:00:00Z,8.04,23.75,25.23,21.41,,
2025-01-17T22:00:00Z,7.18,24.91,19.89,21.37,,
2025-01-17T23:00:00Z,5.53,24.75,17.49,21.84,,
2025-01-18T00:00:00Z,3.86,23.67,16.99,22.01,,
2025-01-18T01:00:00Z,3.35,23.49,15.85,22.0,,
2025-01-18T02:00:00Z,3.18,23.51,16.32,22.7,,
2025-01-18T03:00:00Z,2.89,26.1,15.04,22.13,,
2025-01-18T04:00:00Z,2.85,27.34,13.5,21.33,,
2025-01-18T05:00:00Z,2.15,22.76,13.97,21.41,,
2025-01-18T06:00:00Z,2.51,23.02,13.85,21.87,,
2025-01-18T07:00:00Z,2.96,24.43,14.68,21.48,,
2025-01-18T08:00:00Z,3.34,23.17,16.35,21.16,,
